11.651651651651651 -0.00013128754750752785 0.0003888383727932122 0.001094751798503515 -0.0015052094777588826 -0.0038148747110973865 0.00447596499995095 -0.002160776941401967 -0.014780041935823484 0.022817916474672927 0.02287512206621577
11.671671671671671 -0.00012066451197151742 0.0003573758012823086 0.0010108031972415022 -0.0013897858443500013 -0.003539183356381369 0.0041524983207155 -0.0020146117143808318 -0.013780249618746269 0.02138526910148529 0.021438882978575644
11.691691691691691 -0.00011084488148481229 0.00032829269924887256 0.0009327940890495278 -0.0012825286111007963 -0.0032815614455818836 0.0038502323897782074 -0.0018772053359638243 -0.012840369154298554 0.020029682871637373 0.020079898230191438
11.711711711711711 -0.00010177275902773007 0.00030142351476821703 0.0008603459002106588 -0.0011829172648250479 -0.003040974446415848 0.0035679533978685 -0.001748121021448458 -0.01195741286888203 0.018747986690653515 0.018794988776504287
11.731731731731731 -9.339573415395351e-05 0.0002766130222073688 0.0007931008594696138 -0.0010904598943105033 -0.002816435481027624 0.0033045034483120237 -0.0016269371429138539 -0.011128496763582916 0.01753706781337828 0.017581034068560077
11.751751751751751 -8.566469730116174e-05 0.00025371577226314574 0.0007307211097700231 -0.001004691969017846 -0.0026070040010938156 0.0030587790025406432 -0.0015132472052999794 -0.010350840350550363 0.016393876611031807 0.016434976832015932
11.771771771771771 -7.853366158245557e-05 0.00023259556415633338 0.0006728878387525621 -0.0009251751435746026 -0.0024117844314179514 0.002829729288631875 -0.0014066597758081055 -0.009621766170084846 0.01531543076209493 0.015353827268532204
11.791791791791791 -7.19595919375082e-05 0.00021312493962338572 0.0006193004291835648 -0.0008514960896721001 -0.002229924789103358 0.0026163546811943553 -0.0013067983704891039 -0.008938699014884921 0.014298818893792848 0.014334666706385406
11.811811811811811 -6.590224150925546e-05 0.00019518469830822954 0.0005696756303213043 -0.000783265356750301 -0.0020606152849299993 0.0024177050603733856 -0.00121330130176645 -0.008299164887081462 0.013341203701391097 0.013374650727584479
11.831831831831831 -6.032399510031909e-05 0.00017866343412233231 0.0005237467510735332 -0.0007201162626441391 -0.0019030869131061987 0.002232878157216776 -0.0011258214905127684 -0.007700789712812712 0.012439824572792323 0.012471011799047508
11.851851851851851 -5.518971955316478e-05 0.00016345709211100788 0.00048126287565509904 -0.0006617038151659368 -0.0017566100351204237 0.002061017892118366 -0.0010440262461637755 -0.007141297838170335 0.011591999746037703 0.011621061435512135
11.871871871871871 -5.046662088915688e-05 0.00014946854533775562 0.00044198810231841344 -0.0006077036654114254 -0.0016204929629832856 0.001901312712546067 -0.0009675970182128414 -0.006618510329384505 0.010795128027284792 0.010822191921820436
11.891891891891891 -4.6124108034119805e-05 0.00013660719127605827 0.00040570080560217746 -0.0005578110934017786 -0.001494080546726658 0.0017529939357647623 -0.0008962291222841738 -0.006130343099122972 0.010046690096665926 0.010071877622051173
11.911911911911911 -4.213366295167275e-05 0.00012478856717927994 0.0003721929224249117 -0.0005117400265106328 -0.0013767527706165588 0.001615334101783001 -0.0008296314438340499 -0.005674804879762544 0.009344249429139083 0.009367675902679281
11.931931931931931 -3.846871700040394e-05 0.0001139339838839013 0.00034126926223934195 -0.0004692220909731513 -0.0012679233621400003 0.0014876453412872948 -0.0007675261223785069 -0.005249995063458616 0.008685452857038282 0.008707227696536588
11.951951951951951 -3.510453332681932e-05 0.00010397017748909353 0.0003127468413613636 -0.00043000569663349613 -0.001167038417444258 0.0013692777628799202 -0.0007096482189935083 -0.004854101427795878 0.00806803080052388 0.008088257733839898
11.971971971971971 -3.2018095102869025e-05 9.482897834635843e-05 0.00028645424149294083 -0.00039385515495731855 -0.0010735750465404917 0.0012596178635060958 -0.0006557453696806888 -0.004485397764757454 0.007489797191535789 0.007508574465953527
11.991991991991991 -2.9187999414655424e-05 8.644699678644724e-05 0.00026223099237164413 -0.00036054983021674165 -0.0009870400412329715 0.0011580869655449376 -0.0006055774270391676 -0.004142241429705766 0.006948649116174827 0.006966069706874092
12.012012012012015 -2.6594356607590516e-05 7.876532500681327e-05 0.0002399269784003487 -0.00032988332364643756 -0.0009069685684006052 0.0010641396836461045 -0.0005589160925324041 -0.003823070826032063 0.006442566199689692 0.006458718016675631
12.032032032032035 -2.4218694892733152e-05 7.172925454126283e-05 0.00021940186903863018 -0.00030166269027042666 -0.0008329228909394122 0.000977262424020816 -0.000515544541489303 -0.0035264028401071216 0.005969609757439071 0.005984575850343101
12.052052052052055 -2.2043870019233613e-05 6.528800873405272e-05 0.0002005245726723255 -0.0002757076880097622 -0.0007644911183730753 0.0008969719185422186 -0.0004752570428314179 -0.0032508302401576495 0.00552792173433926 0.00554178049456119
12.072072072072075 -2.0053979818683704e-05 5.939448964325989e-05 0.00018317271361928194 -0.00025185005860090437 -0.0007012859888538927 0.0008228137956758861 -0.00043785857537369537 -0.0029950190517051903 0.005115723454406977 0.00512854881412214
12.092092092092095 -1.82342834286534e-05 5.400503880264232e-05 0.00016723213187719548 -0.00022993283978292443 -0.0006429436840082585 0.0007543611899465603 -0.0004031644424052425 -0.002757705921240135 0.0047313142010721706 0.0047431758286793435
12.112112112112115 -1.6571125004734477e-05 4.9079211277249055e-05 0.00015259640517333787 -0.00020980970814829346 -0.0005891226778291097 0.0006912133913519594 -0.0003709998861195452 -0.002537695478865942 0.00437306964797556 0.004384033139610828
12.132132132132135 -1.5051861732951359e-05 4.457956245556043e-05 0.0001391663928355782 -0.00019134435199647204 -0.000539502620582409 0.0006329945358583004 -0.00034119970333076395 -0.0023338577097403333 0.004039440158987018 0.00404956722577569
12.152152152152155 -1.3664795957387227e-05 4.0471447029787976e-05 0.00012684980096911198 -0.00017440987348140135 -0.0004937832584754176 0.0005793523378548673 -0.0003136078637845354 -0.0021451253432632944 0.0037289489751910305 0.003738297625954248
12.172172172172175 -1.239911124125912e-05 3.672282962599142e-05 0.00011556076839340396 -0.00015888821930288134 -0.00045168338963090613 0.0005299568652060807 -0.00028807713224836577 -0.0019704912681180603 0.0034401903055905764 0.0034488150247652333
12.192192192192195 -1.1244812183411694e-05 3.330410655673464e-05 0.00010521947276872778 -0.000144669639157275 -0.00041293985672321236 0.0004844993573186462 -0.0002644686954484384 -0.001809005980462311 0.003171827337286888 0.003179779257856966
12.212212212212215 -1.0192667816239908e-05 3.0187938180970293e-05 9.575175632103482e-05 -0.00013165217113458573 -0.0003773065764587187 0.0004426910864379924 -0.00024265179480665227 -0.0016597750717938225 0.002922590179904778 0.0029299172511792707
12.232232232232235 -9.234158415354267e-06 2.734909136858698e-05 8.70887705574099e-05 -0.0001197411532263045 -0.00034455360592442385 0.0004042622622017816 -0.00022250336582407647 -0.00152195676227861 0.0026912737580568774 0.0026980209081640125
12.252252252252255 -8.36142555582741e-06 2.4764291580456813e-05 7.916663935177714e-05 -0.00010884876009110425 -0.0003144662456833462 0.0003689609793082109 -0.0002039076848548381 -0.001394759484630761 0.002476735664679084 0.002482944957678767
12.272272272272275 -7.567225254571034e-06 2.241208408876992e-05 7.192613977151644e-05 -9.889356421308389e-05 -0.0002868441793639509 0.0003365522080024892 -0.00018675602391781464 -0.001277439522972067 0.002277893987128217 0.0022836047746743887
12.292292292292295 -6.84488404325146e-06 2.027270387683571e-05 6.531240000996203e-05 -8.980012057943962e-05 -0.0002615006493720981 0.0003068168269456084 -0.00017094631410237153 -0.0011692987104762267 0.002093725117014321 0.002098974184526467
12.312312312312315 -6.188257821128616e-06 1.83279537722688e-05 5.927461378710556e-05 -8.149857400080081e-05 -0.00023826166824759783 0.0002795506979046728 -0.00015638281803876858 -0.0010696821890167616 0.001923261553847642 0.0019280832611759475
12.332332332332335 -5.5916933422658125e-06 1.6561090382472133e-05 5.3765770580959005e-05 -7.392428819764964e-05 -0.000216965265092714 0.00025456378159289606 -0.00014297581182369442 -0.000977976233489438 0.001765589711716398 0.0017700161283081253
12.352352352352355 -5.04999219667897e-06 1.495671741649736e-05 4.8742401054691256e-05 -6.701749577989865e-05 -0.00019746076641632168 0.00023167929388923377 -0.00013064127671661083 -0.0008936061429685115 0.0016198477373783368 0.0016239087719740726
12.372372372372375 -4.558377150147827e-06 1.3500685992627042e-05 4.416433704959804e-05 -6.072296825350158e-05 -0.00017960811066424732 0.00021073290158177307 -0.00011930060085308875 -0.0008160342003807148 0.001485223347348653 0.0014889468722560214
12.392392392392395 -4.112460712574547e-06 1.2180001546314282e-05 3.9994485520966297e-05 -5.498970519759834e-05 -0.00016327719564304384 0.00019157195670475204 -0.00010888029115698745 -0.000744757701940877 0.00136095169080038 0.0013643636608099492
12.412412412412415 -3.7082158099256664e-06 1.0982736968369991e-05 3.6198615802730146e-05 -4.977064176784444e-05 -0.0001483472579904443 0.0001740547684757155 -9.931169557401904e-05 -0.0006793070571873854 0.001246313244362228 0.0012494378103855791
12.432432432432435 -3.3419484399119294e-06 9.897951618447722e-06 3.27451595972792e-05 -4.5022373695962165e-05 -0.0001347062838004171 0.00015804991178614109 -9.053073569480639e-05 -0.0006192439600833564 0.0011406317442036865 0.0011434913617271193
12.452452452452455 -3.010272196629606e-06 8.915615873889247e-06 2.960502309867302e-05 -4.070489897190177e-05 -0.00012225044947352748 0.00014343557115519882 -8.247764978581239e-05 -0.0005641596313092259 0.0010432721601386235 0.0010458876925978453
12.472472472472475 -2.7100845543907407e-06 8.026540888814228e-06 2.675141067065063e-05 -3.678137541306285e-05 -0.00011088359183361181 0.0001300989190214642 -7.509674620131535e-05 -0.0005136731315632689 0.0009536387158568676 0.0009560295330483089
12.492492492492495 -2.4385448058943895e-06 7.222313252922518e-06 2.4159659515029188e-05 -3.321789334455506e-05 -0.00010051670652903966 0.00011793552722073522 -6.833616710874216e-05 -0.0004674297454070495 0.0008711729588083576 0.000873357030461597
12.512512512512515 -2.193053554723979e-06 6.495234253792012e-06 2.1807084781193736e-05 -2.9983262635251096e-05 -9.106747372052838e-05 0.00010684881047896368 -6.214766242295263e-05 -0.000425099434941646 0.000795351882716189 0.0007973458673594313
12.532532532532535 -1.9712336668866104e-06 5.838263460465936e-06 1.96728345832406e-05 -2.7048813356191503e-05 -8.245981004705075e-05 9.674950073708438e-05 -5.648637381229752e-05 -0.00038637536237633423 0.0007256861051828775 0.000727505434439601
12.552552552552555 -1.7709125907291836e-06 5.244966359803951e-06 1.7737754407806566e-05 -2.4388209350545493e-05 -7.462344585633995e-05 8.755515111861408e-05 -5.131062861024241e-05 -0.0003509724803528447 0.0006617181023778142 0.0006633770608376999
12.572572572572575 -1.5901059590657204e-06 4.709465790397615e-06 1.5984260412563493e-05 -2.1977274027633856e-05 -6.749352668634882e-05 7.918966835072022e-05 -4.6581743440859865e-05 -0.0003186261887139508 0.000603020502352463 0.0006045323031635836
12.592592592592595 -1.427002391723466e-06 4.226396931803134e-06 1.4396221132662282e-05 -1.979382771731201e-05 -6.101023798829927e-05 7.158287245447972e-05 -4.226383734433349e-05 -0.00028909105625357894 0.0005491944381224822 0.0005505712944545892
12.612612612612615 -1.2799494209569312e-06 3.7908656194066663e-06 1.2958847129959143e-05 -1.781753594514001e-05 -5.5118452090213176e-05 6.467008252973488e-05 -3.832365416958623e-05 -0.00026213960585545445 0.0004998679612816194 0.0005011211538122866
12.632632632632635 -1.1474404662845741e-06 3.3984097673969822e-06 1.1658588137549536e-05 -1.602976801309228e-05 -4.9767396411624866e-05 5.8391727473806906e-05 -3.473039398504074e-05 -0.0002375611613171379 0.00045469451656985493 0.0004558344571462929
12.652652652652655 -1.0281027892690075e-06 3.0449636940670345e-06 1.0483037269877483e-05 -1.4413465294954322e-05 -4.49103419551324e-05 5.2692980490878514e-05 -3.145555324513902e-05 -0.00021516075406478202 0.0004133514775066503 0.0004143877691362834
12.672672672672675 -9.206863625861417e-07 2.7268251549932366e-06 9.420841886397164e-06 -1.295301867990253e-05 -4.050431111817224e-05 4.752341626965534e-05 -2.8472773439397863e-05 -0.0001947580878897208 0.00037553874291804324 0.0003764802362405145
12.692692692692695 -8.240535914099589e-07 2.4406249005441925e-06 8.461620714363054e-06 -1.1634154621961377e-05 -3.650980388854097e-05 4.283668973054511e-05 -2.5757697942265354e-05 -0.0001761865597797808 0.00034097739393241757 0.00034183224032461874
12.712712712712715 -7.37169828677004e-07 2.183298584647427e-06 7.595886853747974e-06 -1.044382927698737e-05 -3.289054150940261e-05 3.859023526965863e-05 -2.328783677568496e-05 -0.0001592923348747122 0.00030940841079270037 0.0003101841122567885
12.732732732732735 -6.590946291881233e-07 1.9520608617931626e-06 6.81497630447384e-06 -9.37013023245865e-06 -2.9613226723498858e-05 3.474498545506978e-05 -2.1042438991888555e-05 -0.0001439334735451418 0.00028059144863112293 0.0002812949046133491
12.752752752752755 -5.889736907551754e-07 1.7443815188803311e-06 6.110981673036048e-06 -8.402185358579419e-06 -2.664731973172909e-05 3.126510816063235e-05 -1.9002372381355964e-05 -0.00012997910857677505 0.00025430367117514427 0.0002549412224607258
12.772772772772775 -5.260314337085572e-07 1.557963497715484e-06 5.476690732161911e-06 -7.5300783319771766e-06 -2.3964829027918566e-05 2.8117761153921394e-05 -1.7150010209929375e-05 -0.00011730867043508369 0.00023033864119823886 0.00023091611102454016
12.792792792792795 -4.695641730492019e-07 1.3907226727650835e-06 4.905529523327173e-06 -6.74477040552163e-06 -2.1540116299195955e-05 2.5272863187252414e-05 -1.546912468959781e-05 -0.00010581115858931776 0.0002085052663956403 0.0002090279989226154
12.812812812812815 -4.1893384035839336e-07 1.2407692571424472e-06 4.391509707727944e-06 -6.038028019481741e-06 -1.9349714609726713e-05 2.2702880673966285e-05 -1.394478688931956e-05 -9.538445688735363e-05 0.0001886267992513765 0.0001890996955246293
12.832832832832835 -3.7356221527289713e-07 1.1063907177899895e-06 3.929179886639845e-06 -5.402355870320942e-06 -1.73721591143857e-05 2.038262906600176e-05 -1.2563272795284498e-05 -8.59346909936432e-05 0.0001705398893676948 0.00017096744090568615
12.852852852852855 -3.3292562889447423e-07 9.860360884040548e-07 3.5135806269682856e-06 -4.830935073878929e-06 -1.5587829578110733e-05 1.8289088082987926e-05 -1.1311975234098642e-05 -7.73756259304408e-05 0.00015409368664990458 0.0001544800067828012
12.872872872872875 -2.965501039350482e-07 8.783015758531895e-07 3.1402029421847145e-06 -4.317566079474764e-06 -1.3978804005982526e-05 1.6401229977472278e-05 -1.0179321377372797e-05 -6.962810179667984e-05 0.0001391489936774464 0.00013949784676092338
12.892892892892895 -2.6400689870513483e-07 7.819173626714367e-07 2.80494999273867e-06 -3.856616010570915e-06 -1.2528722718372098e-05 1.4699860055270826e-05 -9.154695551994907e-06 -6.261950577853073e-05 0.0001255774655443721 0.0001258922941673786
12.912912912912915 -2.3490842423729642e-07 6.957355146771299e-07 2.5041017834242387e-06 -3.442970126046326e-06 -1.1222662234640438e-05 1.3167468704122034e-05 -8.228367086850495e-06 -5.6283278610027576e-05 0.00011326085541815628 0.00011354480571926115
12.932932932932935 -2.0890450590223078e-07 6.187189088861295e-07 2.2342826480547354e-06 -3.0719871138292602e-06 -1.0047018357744672e-05 1.1788094217697983e-05 -7.391422933822713e-06 -5.05584536904913e-05 0.00010209030404367004 0.00010234624924616083
12.952952952952955 -1.8567896282662117e-07 5.499311026683243e-07 1.992431324157523e-06 -2.739457945632192e-06 -8.989397880587682e-06 1.054719573544499e-05 -6.635704808455989e-06 -4.538922711713702e-05 9.196567140810852e-05 9.21962336795427e-05
12.972972972972975 -1.6494648026316823e-07 4.885270705496312e-07 1.7757734322409806e-06 -2.44156803781032e-06 -8.038518362947894e-06 9.431535651577755e-06 -5.95375060361547e-06 -4.0724556945620805e-05 8.279490878158389e-05 8.300247951901632e-05
12.992992992992995 -1.4644975179844845e-07 4.337447402009959e-07 1.5817961855095734e-06 -2.174862478934958e-06 -7.18411545525804e-06 8.42907087873703e-06 -5.3387398377363645e-06 -3.651779004779291e-05 7.449346935595157e-05 7.468022799360561e-05
13.013013013013015 -1.2995686991760078e-07 3.8489726399346174e-07 1.4082251667149313e-06 -1.936214099538738e-06 -6.416857272294153e-06 7.528852383256109e-06 -4.784442907756695e-06 -3.272631499406275e-05 6.698375572025014e-05 6.715168715198404e-05
13.033033033033036 -1.1525894498055022e-07 3.4136596704672104e-07 1.253003019137067e-06 -1.7227941736599498e-06 -5.728265345926725e-06 6.720932439593588e-06 -4.285173925495466e-06 -2.9311239447073647e-05 6.019460243398737e-05 6.0345513138547095e-05
13.053053053053056 -1.0216793410674232e-07 3.0259391697016806e-07 1.1142699084984966e-06 -1.5320455552995135e-06 -5.110641711424713e-06 5.996279081219402e-06 -3.835746925012869e-06 -2.6237090613406e-05 5.406079198852651e-05 5.419632494129113e-05
13.073073073073076 -9.051466281836814e-08 2.6808006450270947e-07 9.903456219346632e-07 -1.3616580657193436e-06 -4.557001706347373e-06 5.346697254039037e-06 -3.4314352373135514e-06 -2.3471537360387344e-05 4.8522602481209115e-05 4.8644250931933974e-05
13.093093093093096 -8.014702355994136e-08 2.3737390801271524e-07 8.797131789878594e-07 -1.2095459596704829e-06 -4.0610120847762845e-06 4.764756206268041e-06 -3.0679338375771883e-06 -2.0985132665439815e-05 4.352538536583728e-05 4.363450555779761e-05
13.113113113113116 -7.092833639892479e-08 2.1007063833457736e-07 7.810038379709152e-07 -1.0738273101600284e-06 -3.6169340725052416e-06 4.243722675496809e-06 -2.7413244788774367e-06 -1.875107512543076e-05 3.901917168602078e-05 3.91169945879639e-05
13.133133133133136 -6.273585832189116e-08 1.858067237052392e-07 6.929833889745232e-07 -9.528051622658027e-07 -3.2195710108009757e-06 3.7774994594924227e-06 -2.4480434350404833e-06 -1.6744988312933768e-05 3.495830524402686e-05 3.5045947362461225e-05
13.153153153153156 -5.5459428577360505e-08 1.642558976343568e-07 6.145396322821432e-07 -8.449503168060508e-07 -2.864220257461958e-06 3.3605689820576613e-06 -2.1848516838626016e-06 -1.494471682491536e-05 3.130110120654709e-05 3.137957454214007e-05
13.173173173173176 -4.9000238483798464e-08 1.4512551540676064e-07 5.44670948023593e-07 -7.48885614388323e-07 -2.546629034130205e-06 2.9879414890002036e-06 -1.9488073703214017e-06 -1.3330137926924374e-05 2.8009528699666392e-05 2.8079749907892612e-05
13.193193193193196 -4.326971502300308e-08 1.281532475866062e-07 4.824758695577969e-07 -6.633715995178801e-07 -2.262953928152276e-06 2.655107531958052e-06 -1.7372403976514801e-06 -1.1882987752196402e-05 2.5048915997779944e-05 2.511171481046434e-05
13.213213213213216 -3.818850837884883e-08 1.1310408137969145e-07 4.271435793421436e-07 -5.872934530626232e-07 -2.0097237757449383e-06 2.3579944194853697e-06 -1.5477290021888938e-06 -1.0586701070037832e-05 2.238767696479371e-05 2.244380392582983e-05
13.233233233233236 -3.368557436258418e-08 9.976760302420111e-08 3.7794525193621604e-07 -5.196490894703319e-07 -1.783805670807371e-06 2.0929263354368376e-06 -1.3780781757016678e-06 -9.42626369129454e-06 1.9997057460249387e-05 2.0047191025545882e-05
13.253253253253256 -2.9697343391949423e-08 8.795553653056664e-08 3.3422617431704643e-07 -4.595383227365341e-07 -1.5823738604475118e-06 1.8565878443129381e-06 -1.2262998064994195e-06 -8.388076630530348e-06 1.785090047766034e-05 1.7895653526278162e-05
13.273273273273276 -2.6166968365534377e-08 7.749951608778773e-08 2.953985788673635e-07 -4.0615301224940736e-07 -1.4028813041711382e-06 1.6459905218615132e-06 -1.090594417941716e-06 -7.459831194655031e-06 1.5925428836995578e-05 1.5965354637485042e-05
13.293293293293296 -2.3043644399138316e-08 6.824907130565901e-08 2.609351292532624e-07 -3.587681063133572e-07 -1.2430336887367266e-06 1.4584424668942715e-06 -9.693343900320992e-07 -6.630394216083215e-06 1.4199044307608156e-05 1.423464198073774e-05
13.313313313313316 -2.028199397040712e-08 6.00698061787059e-08 2.3036300394893892e-07 -3.167335073967773e-07 -1.1007657049278795e-06 1.2915204669948823e-06 -8.610485565856513e-07 -5.889702695024857e-06 1.2652142091707814e-05 1.2683861608094212e-05
13.333333333333336 -1.784151155455635e-08 5.2841754246701805e-08 2.032585264089773e-07 -2.7946668898312213e-07 -9.742194059607618e-07 1.1430446065944224e-06 -7.644080769875677e-07 -5.228667160171502e-06 1.1266939651495934e-05 1.1295186400095726e-05
13.353353353353356 -1.5686062330265983e-08 4.645789389647777e-08 1.7924229484826458e-07 -2.464459993485843e-07 -8.61724479950823e-07 1.0110551207987779e-06 -6.782134878156693e-07 -4.639083099830794e-06 1.0027318915114458e-05 1.0052457876118652e-05
13.373373373373376 -1.3783429993447333e-08 4.0822809108029784e-08 1.5797476828072627e-07 -2.1720459266470696e-07 -7.617802808365708e-07 8.937913124010353e-07 -6.013828455801409e-07 -4.113549856468279e-06 8.91868094743723e-06 8.94104050081861e-06
13.393393393393396 -1.2104909140003198e-08 3.5851482201985875e-08 1.3915226890513342e-07 -1.9132493254998365e-07 -6.730394734248458e-07 7.896723627309937e-07 -5.329408775397475e-07 -3.6453964166451625e-06 7.927812221307949e-06 7.947687620104145e-06
13.413413413413416 -1.0624938069273375e-08 3.1468206302261914e-08 1.2250336412326293e-07 -1.6843381759019753e-07 -5.942931588090897e-07 6.972798794156358e-07 -4.7200906298750885e-07 -3.2286135655082764e-06 7.04276167298249e-06 7.060418208351213e-06
13.433433433433436 -9.320768219801164e-09 2.760560629379071e-08 1.0778559444626178e-07 -1.481978824315825e-07 -5.244573563471774e-07 6.153420357811628e-07 -4.177965725637845e-07 -2.857791910317622e-06 6.252727772166044e-06 6.268403655319627e-06
13.453453453453456 -8.172166780476965e-09 2.42037580367871e-08 9.478251630231081e-08 -1.303195318419155e-07 -4.6256072769644555e-07 5.427191675517789e-07 -3.6959199805547924e-07 -2.528065311018865e-06 5.547954882069631e-06 5.561863866379318e-06
13.473473473473476 -7.161149325000656e-09 2.1209396502001033e-08 8.330103131525651e-08 -1.1453326864976154e-07 -4.077334371185597e-07 4.783907027256926e-07 -3.267558097821951e-07 -2.23505928762086e-06 4.919638228285726e-06 4.931971993138454e-06
13.493493493493496 -6.2717395978319765e-09 1.8575204321368732e-08 7.316897599193933e-08 -1.0060237972801544e-07 -3.5919705041372623e-07 4.21443310067436e-07 -2.887134830599433e-07 -1.974844004165153e-06 4.359836836956539e-06 4.370767153343631e-06
13.513513513513516 -5.489753837135448e-09 1.625917301063635e-08 6.423294794716854e-08 -8.831594720066581e-08 -3.162553824500967e-07 3.710601605800892e-07 -2.549492393775377e-07 -1.7438914574234292e-06 3.861393842652997e-06 3.871074538966925e-06
13.533533533533536 -4.802607256337694e-09 1.4224029819828428e-08 5.635634682083769e-08 -7.748615483669254e-08 -2.7828621034728817e-07 3.2651120464323846e-07 -2.25000351827603e-07 -1.539036525182099e-06 3.4178636045829904e-06 3.426432349691059e-06
13.553553553553556 -4.199140522363312e-09 1.2436723808494963e-08 4.9417609912210085e-08 -6.794586216686689e-08 -2.4473377597949686e-07 2.871443752539235e-07 -1.9845196801127594e-07 -1.3574415541254059e-06 3.0234451062021546e-06 3.031025025549858e-06
13.573573573573576 -3.6694642668676528e-09 1.0867965329840887e-08 4.330862428208583e-08 -5.95464212319212e-08 -2.1510200760987517e-07 2.523776350191108e-07 -1.749324070915353e-07 -1.1965641909670584e-06 2.672921148017335e-06 2.6796222872852136e-06
13.593593593593596 -3.204819848215608e-09 9.491813645190454e-09 3.7933298664063205e-08 -5.2155713057385395e-08 -1.8894839617915913e-07 2.216917912492831e-07 -1.5410889091330077e-07 -1.0541281826643777e-06 2.3616028763698047e-06 2.367523526061347e-06
13.613613613613616 -2.797454747850904e-09 8.285307881576635e-09 3.3206279990596475e-08 -4.565638296396016e-08 -1.6587846707271447e-07 1.9462400972256274e-07 -1.3568367214777738e-07 -9.280968923384943e-07 2.0852792222877875e-06 2.090507115558151e-06
13.633633633633636 -2.440511136262663e-09 7.228136994132454e-09 2.9051800686727042e-08 -3.994425567457323e-08 -1.455407931051592e-07 1.7076196345551664e-07 -1.1939052526290392e-07 -8.166492969801096e-07 1.840170854138972e-06 1.8447842491808346e-06
13.653653653653656 -2.127926282107419e-09 6.302344804720439e-09 2.5402644122449142e-08 -3.4926912881544257e-08 -1.2762249901362488e-07 1.4973855815750527e-07 -1.0499156878009199e-07 -7.18158251203726e-07 1.6228882758317953e-06 1.626956933211427e-06
13.673673673673676 -1.8543436042311787e-09 5.492066561967016e-09 2.219921675142856e-08 -3.052241750024994e-08 -1.1184521196177591e-07 1.3122718098623763e-07 -9.227438975863032e-08 -6.311708182849308e-07 1.4303937287533342e-06 1.433979793233026e-06
13.693693693693696 -1.615033281331917e-09 4.783293808454874e-09 1.9388716506546148e-08 -2.6658170269395025e-08 -9.796141644824503e-08 1.1493742378811364e-07 -8.104944376197311e-08 -5.54390485535546e-07 1.259966580539132e-06 1.2631253761276453e-06
13.713713713713716 -1.4058214387137437e-09 4.1636646509519094e-09 1.692438797837682e-08 -2.3269885671934147e-08 -8.575117560560463e-08 1.0061123622194114e-07 -7.114770571333486e-08 -4.866610957996758e-07 1.1091719071975117e-06 1.1119526534344303e-06
13.733733733733736 -1.223027026851539e-09 3.6222768117121196e-09 1.4764855777715295e-08 -2.030067535375555e-08 -7.501918418887616e-08 8.801946805159616e-08 -6.241854905009349e-08 -4.269523405482222e-07 9.758319971113386e-07 9.782784539106094e-07
13.753753753753756 -1.0634055930898639e-09 3.149521095384566e-09 1.2873528283697997e-08 -1.7700228317786026e-08 -6.559212160448666e-08 7.695876347397819e-08 -5.4727832445795576e-08 -3.743466727672753e-07 8.580005260694127e-07 8.601515738184764e-07
13.773773773773776 -9.240992264660326e-10 2.7369331390542897e-09 1.121806471064007e-08 -1.5424078177034867e-08 -5.731627613918789e-08 6.724877364392583e-08 -4.79561750931705e-08 -3.2802750963239546e-07 7.539391717945541e-07 7.558293328249942e-07
13.793793793793796 -8.025920270443228e-10 2.377061524398004e-09 9.769899094733399e-09 -1.3432948668586536e-08 -5.0055414130539e-08 5.872965658730382e-08 -4.199740313935738e-08 -2.8726860588998697e-07 6.620964544935835e-07 6.637563615040379e-07
13.813813813813816 -6.966705158957922e-10 2.0633505227020427e-09 8.503815411213295e-09 -1.1692169468520018e-08 -4.368887019200849e-08 5.125983647588142e-08 -3.675715134313712e-08 -2.5142448898072226e-07 5.810886068138468e-07 5.825454233329974e-07
13.833833833833836 -6.043884605283112e-10 1.7900359172551943e-09 7.3975685881406165e-09 -1.0171155111561838e-08 -3.810983678159839e-08 4.471399679052803e-08 -3.2151605390661983e-08 -2.199218562884187e-07 5.096822923095033e-07 5.109600898334485e-07
13.853853853853856 -5.240356436921317e-10 1.5520525049583075e-09 6.431546688889945e-09 -8.842940514917752e-09 -3.322383339730241e-08 3.898128423927902e-08 -2.8106371568031497e-08 -1.9225184352905742e-07 4.4677900615596717e-07 4.478991021774487e-07
13.873873873873876 -4.5411015154426446e-10 1.3449520213272749e-09 5.588469995808118e-09 -7.683767238711164e-09 -2.894733750903724e-08 3.396370243963913e-08 -2.4555461652818707e-08 -1.6796308125489308e-07 3.914010054593107e-07 3.9238226622356454e-07
13.893893893893896 -3.9329380059816704e-10 1.1648303617331274e-09 4.853123146053107e-09 -6.672715190927921e-09 -2.520656100747902e-08 2.9574676334821944e-08 -2.144038195875301e-08 -1.466554637819489e-07 3.4267862914475925e-07 3.4353774061572834e-07
13.913913913913916 -3.4043036212589717e-10 1.008263087943259e-09 4.212116850813282e-09 -5.791375007502786e-09 -2.193635747728417e-08 2.5737770105296672e-08 -1.8709316454360954e-08 -1.2797456159764927e-07 2.9983887912898557e-07 3.005905893279945e-07
13.933933933933936 -2.9450627809663345e-10 8.722483139226401e-10 3.6536760741607476e-09 -5.023556812608342e-09 -1.9079246996518864e-08 2.2385542972988135e-08 -1.6316394783302038e-08 -1.1160661450892006e-07 2.6219514533770216e-07 2.628524809222663e-07
