10.65065065065065 -7.151009867741666e-09 1.2011733960785609e-08 -2.0226094331353468e-08 2.0210404561602766e-08 3.3699885357180966e-08 -3.3699882699538014e-08 -5.1668856488298035e-08 -5.167144343859201e-08 7.630828484575292e-08 7.648953928968553e-08 -1.0782923396214319e-07 1.1260931411637746e-07 1.3656263331779633e-07 -1.739447751458264e-07 -2.142101225646562e-07 2.9270435526209337e-07
10.67067067067067 -5.913882065127719e-09 9.933698785988273e-09 -1.6772270852075708e-08 1.675926027952483e-08 2.8009423064262545e-08 -2.8009420862184386e-08 -4.303403765919768e-08 -4.3036193897161516e-08 6.36798543105299e-08 6.383124430364114e-08 -9.014810477917375e-08 9.414864977368294e-08 1.1434776644425356e-07 -1.4570216755853817e-07 -1.7963758746396695e-07 2.4568855987364554e-07
10.69069069069069 -4.887346959096818e-09 8.20940154362633e-09 -1.3898329993856626e-08 1.388754879241911e-08 2.326307197655564e-08 -2.326307015326053e-08 -3.581615878897605e-08 -3.581795471088758e-08 5.310223068709784e-08 5.322858328688457e-08 -7.531020866951705e-08 7.865583905723587e-08 9.56748746741022e-08 -1.2195353555555257e-07 -1.5053105619001101e-07 2.0606805989056424e-07
10.71071071071071 -4.036175237502975e-09 6.779666658089395e-09 -1.1508677794764864e-08 1.1499750292426733e-08 1.9307156396253576e-08 -1.9307154887666082e-08 -2.9787277446310325e-08 -2.9788772172387917e-08 4.424916386049642e-08 4.435454211209609e-08 -6.286798945658979e-08 6.56638333017731e-08 7.999150438644705e-08 -1.019994613140875e-07 -1.260457019552115e-07 1.7270615447469782e-07
10.73073073073073 -3.3309205688016587e-09 5.595032374020438e-09 -9.523167845785957e-09 9.515780541642157e-09 1.6012498009159124e-08 -1.601249676184889e-08 -2.4755329995901662e-08 -2.4756573136944797e-08 3.684514093338866e-08 3.6932962030821377e-08 -5.2442700721940354e-08 5.477736977811145e-08 6.682929684058583e-08 -8.524674129552988e-08 -1.0546402963913069e-07 1.4463643218022657e-07
10.75075075075075 -2.7469897433313346e-09 4.6141888488713756e-09 -7.874659138557112e-09 7.868550614272399e-09 1.3270599698600526e-08 -1.327059866804825e-08 -2.0558618837277827e-08 -2.055965199124298e-08 3.065769232543358e-08 3.073082796317225e-08 -4.371410133105219e-08 4.566222492644025e-08 5.57915318309296e-08 -7.11926944339922e-08 -8.817722001965756e-08 1.210379875538027e-07
10.77077077077077 -2.2638589541628482e-09 3.802661719824221e-09 -6.5069507234584914e-09 6.501903156853691e-09 1.0990408757219727e-08 -1.099040790635944e-08 -1.7061124061316556e-08 -1.706198207998884e-08 2.549083188965993e-08 2.5551693411821176e-08 -3.6411648782257336e-08 3.803602915366138e-08 4.6542460002818186e-08 -5.941171703544862e-08 -7.366912032078664e-08 1.0121412695942144e-07
10.79079079079079 -1.8644138276510354e-09 3.1317035362484666e-09 -5.373036606358322e-09 5.368868638706729e-09 9.095574049873598e-09 -9.095573347868491e-09 -1.4148519976030128e-08 -1.4149232036164028e-08 2.1179469258207695e-08 2.1230079843521778e-08 -3.0306980014231445e-08 3.166042396532065e-08 3.8798176071907477e-08 -4.9543774212774826e-08 -6.150251960190224e-08 8.457409110396366e-08
10.81081081081081 -1.5343941465994865e-09 2.577361047015345e-09 -4.433632544481057e-09 4.4301932905975896e-09 7.522123867168365e-09 -7.522123288383496e-09 -1.1724793679578788e-08 -1.1725384187898461e-08 1.758465484788408e-08 1.7626710649710345e-08 -2.520749767781551e-08 2.6334371754841327e-08 3.231881806842766e-08 -4.128455868436159e-08 -5.1307394703123536e-08 7.061738280082829e-08
10.83083083083083 -1.2619270618598765e-09 2.119691124096249e-09 -3.655933478944098e-09 3.6530975011578884e-09 6.216501724706517e-09 -6.216501247847468e-09 -9.709377342350043e-09 -9.709866699513581e-09 1.458953726000173e-08 1.4624459145489534e-08 -2.0950904606842983e-08 2.1888454334006925e-08 2.6901906467680105e-08 -3.437708362951024e-08 -4.277085382886718e-08 5.8920342131359594e-08
10.85085085085085 -1.0371350276659045e-09 1.7421022015271155e-09 -3.0125664186454163e-09 3.010229513040497e-09 5.1339064262761984e-09 -5.1339060336675e-09 -8.034718386484064e-09 -8.035123631433467e-09 1.2095929559677164e-08 1.2124906855005116e-08 -1.7400550748970603e-08 1.81800187153706e-08 2.237666215602213e-08 -2.8604507622563372e-08 -3.562854106393813e-08 4.912465818451086e-08
10.87087087087087 -8.518067797149274e-10 1.430801608886671e-09 -2.480708802799683e-09 2.478784469358786e-09 4.236890511432429e-09 -4.2368901884135545e-09 -6.644222571802807e-09 -6.644557924760915e-09 1.0021395436573944e-08 1.0045422881017504e-08 -1.4441475531475914e-08 1.508904815555181e-08 1.8599164051774733e-08 -2.378401699624483e-08 -2.9657296771274424e-08 4.092754772809135e-08
10.89089089089089 -6.991214529450095e-10 1.174332164878609e-09 -2.041346835531148e-09 2.0397633236036106e-09 3.4941779168846367e-09 -3.4941776513048473e-09 -5.49051433285067e-09 -5.490791652516744e-09 8.296778814267266e-09 8.316687750254235e-09 -1.1977044885071577e-08 1.2514653398757077e-08 1.5448226240303055e-08 -1.9761614791775414e-08 -2.4668896453416016e-08 3.407336716662286e-08
10.91091091091091 -5.734174513835954e-10 9.631839421117559e-10 -1.6786521082411041e-09 1.6773499455767782e-09 2.879667443425944e-09 -2.879667225222141e-09 -4.533966756909408e-09 -4.5341959250845696e-09 6.8641113380367236e-09 6.880596013515598e-09 -9.926096238019259e-09 1.037209374185762e-08 1.282189103655466e-08 -1.6407686165384576e-08 -2.0504714749201094e-08 2.8346455577301288e-08
10.93093093093093 -4.699989727762268e-10 7.894692815762336e-10 -1.3794580932274134e-09 1.3783880211045298e-09 2.3715935638125977e-09 -2.3715933846568224e-09 -3.741460517733419e-09 -3.741649762621967e-09 5.674841550310013e-09 5.688481280328462e-09 -8.220516994775206e-09 8.590250258627544e-09 1.0634448762576693e-08 -1.361322811681628e-08 -1.7031182209566947e-08 2.356503402844823e-08
10.95095095095095 -3.849741882392006e-10 6.466509788720297e-10 -1.1328208826957208e-09 1.1319421317919403e-09 1.951820343608011e-09 -1.951820196613361e-09 -3.0853370334895704e-09 -3.085493201225727e-09 4.688337652049995e-09 4.6996154755019995e-09 -6.803192567844808e-09 7.109484520892011e-09 8.81390749314677e-09 -1.1286647021497357e-08 -1.4135920731064488e-08 1.9576010257201607e-08
10.97097097097097 -3.1512000977042314e-10 5.293151307422074e-10 -9.296509279889292e-10 9.289297799193463e-10 1.6052478736752336e-09 -1.605247753150698e-09 -2.5425162303435616e-09 -2.5426450128448842e-09 3.870622716406705e-09 3.879941088917514e-09 -5.626269149813795e-09 5.8798256583769575e-09 7.299846819543783e-09 -9.351040981854108e-09 -1.1724459359697359e-08 1.62505585449945e-08
10.99099099099099 -2.577691700837788e-10 4.3298146018594056e-10 -7.624045626648039e-10 7.618131508114248e-10 1.3193137141652035e-09 -1.3193136154114474e-09 -2.093753679106083e-09 -2.0938598051196388e-09 3.193307216332035e-09 3.201001199003399e-09 -4.6496842806296996e-09 4.859436800616492e-09 6.041599021497676e-09 -7.741895727902244e-09 -9.717445909574268e-09 1.348036266255022e-08
11.01101101101101 -2.1071601053510439e-10 3.539450660309472e-10 -6.248258201808584e-10 6.243411307990597e-10 1.0835744987953705e-09 -1.0835744179347658e-09 -1.7230156305191204e-09 -1.7231030256741848e-09 2.6326888804279265e-09 2.6390372147463406e-09 -3.839925046502133e-09 4.013319013474103e-09 4.996709107245048e-09 -6.4051329248031996e-09 -8.048281734784678e-09 1.1174425399327527e-08
11.03103103103103 -1.7213794160590844e-10 2.891444981015543e-10 -5.117305257417163e-10 5.113335665508048e-10 8.893551084757039e-10 -8.893550423109761e-10 -1.416953691447909e-09 -1.4170256122333896e-09 2.1689943145252027e-09 2.1742287144833715e-09 -3.16897958456407e-09 3.312216928885315e-09 4.129632145728617e-09 -5.295458490008184e-09 -6.661117282162226e-09 9.25636174529112e-09
11.05105105105105 -1.4053002171184786e-10 2.3605186757198955e-10 -4.1882588969071503e-10 4.185009984093577e-10 7.29454749914953e-10 -7.29454695811719e-10 -1.1644636344707641e-09 -1.1645227802940348e-09 1.785740619353443e-09 1.7900535613124657e-09 -2.6134525871661153e-09 2.7316955000119637e-09 3.410632317712104e-09 -4.374966064657078e-09 -5.509154942844896e-09 7.662104520326873e-09
11.07107107107107 -1.1465050703975221e-10 1.9258138563659927e-10 -3.4255988885512737e-10 3.4229415857456585e-10 5.979009152776255e-10 -5.979008710668611e-10 -9.563151822397386e-10 -9.563637890767723e-10 1.4691984833937598e-09 1.4727497311784966e-09 -2.153819811072652e-09 2.2513618093818533e-09 2.814853280600212e-09 -3.6119572808643925e-09 -4.553213392772623e-09 6.3379613820646294e-09
11.09109109109109 -9.347556884609908e-11 1.5701330099926605e-10 -2.799956201477343e-10 2.7977842217132205e-10 4.897435943154794e-10 -4.897435582125964e-10 -7.848416119538069e-10 -7.8488153055164e-10 1.207941009620053e-09 1.2108630757199561e-09 -1.7738002956736495e-09 1.8542097145419115e-09 2.321533885988631e-09 -2.979946056718923e-09 -3.760514225508398e-09 5.238970891879093e-09
11.11111111111111 -7.616166471019746e-11 1.279306939060843e-10 -2.2870657124748874e-10 2.285291591707737e-10 4.0088329606753165e-10 -4.008832666052939e-10 -6.436797331891772e-10 -6.437124943164384e-10 9.924649104943668e-10 9.94867623111654e-10 -1.4598281641147068e-09 1.526068421259591e-09 1.913347106425697e-09 -2.456818955281446e-09 -3.103657374528669e-09 4.327512862087387e-09
11.13113113113113 -6.201429477346938e-11 1.0416699520230094e-10 -1.8668939671204037e-10 1.8654457816409183e-10 3.2792744369790157e-10 -3.2792741967084913e-10 -5.2755224639135e-10 -5.275791152385422e-10 8.148727338174712e-10 8.16847053067179e-10 -1.2006085946621934e-09 1.2551389040879654e-09 1.5758433032433177e-09 -2.0241277683431894e-09 -2.5597567185807116e-09 3.5721347033948733e-09
11.15115115115115 -5.046207996168238e-11 8.47624448599792e-11 -1.5229133188010065e-10 1.5217319657126604e-10 2.6807055954557484e-10 -2.680705399640227e-10 -4.3208572600084096e-10 -4.321077474986221e-10 6.686065118187576e-10 6.702277159554251e-10 -9.867448698382368e-10 1.0316045139915845e-09 1.2969817744536283e-09 -1.666494022475803e-09 -2.1097114696907886e-09 2.9465610793601845e-09
11.17117117117117 -4.103527250157181e-11 6.892799554377977e-11 -1.2414983634917112e-10 1.2405353093854586e-10 2.1899438052367792e-10 -2.189943645756686e-10 -3.536585228856057e-10 -3.53676559427495e-10 5.482246995683278e-10 5.495550431028769e-10 -8.104253927222841e-10 8.473041798569157e-10 1.066736924895824e-09 -1.3711081343455726e-09 -1.7375925522171342e-09 2.4288589755618772e-09
11.19119119119119 -3.3347954747460637e-11 5.60154115252699e-11 -1.0114244644141931e-10 1.0106398830472207e-10 1.787846559593727e-10 -1.7878464297922872e-10 -2.892737725491975e-10 -2.8928853536709793e-10 4.492155230157427e-10 4.503064524880473e-10 -6.651612508603171e-10 6.954583746225484e-10 8.767674559417754e-10 -1.1273085343098724e-09 -1.4301262743125314e-09 2.0007344113792695e-09
11.21121121121121 -2.7083304712837287e-11 4.549251881989507e-11 -8.234514280754349e-11 8.228126610004052e-11 1.4586189737661534e-10 -1.4586188681896947e-10 -2.3645345174757906e-10 -2.3646552698769917e-10 3.678409232926609e-10 3.687349228469913e-10 -5.455663496022307e-10 5.704395203488878e-10 7.201387276463019e-10 -9.262282927112569e-10 -1.176260241104128e-09 1.6469405544051242e-09
11.23123123123123 -2.1981409396242794e-11 3.6922734919140273e-11 -6.699781447045645e-11 6.694584298009053e-11 1.189237867750465e-10 -1.1892377819340996e-10 -1.9315006667015862e-10 -1.9315993704763314e-10 3.010061895833652e-10 3.0173831698431564e-10 -4.47173363980292e-10 4.675797868863915e-10 5.91089944319747e-10 -7.604986747345895e-10 -9.667987233744141e-10 1.3547800220921214e-09
11.25125125125125 -1.7829193088351162e-11 2.994815111063257e-11 -5.447563210497954e-11 5.4433374311795226e-11 9.689731877542056e-11 -9.689731180451079e-11 -1.576730978727358e-10 -1.5768116064068578e-10 2.461511412993594e-10 2.467503053076341e-10 -3.6627980216510104e-10 3.830103279143122e-10 4.848390915220134e-10 -6.240006628513752e-10 -7.940966299813745e-10 1.1136867423935156e-09
11.27127127127127 -1.445209996502174e-11 2.427556151720747e-11 -4.426533793274321e-11 4.4231000460696046e-11 7.889906294169403e-11 -7.889905728287249e-11 -1.286277853882983e-10 -1.2863436723712724e-10 2.0115937163480553e-10 2.0164939346422837e-10 -2.9981936057829024e-10 3.135269236206055e-10 3.974196399141093e-10 -5.116568602438451e-10 -6.518028830219062e-10 9.148749557615507e-10
11.29129129129129 -1.1707230625178741e-11 1.9664934364245126e-11 -3.594562301796555e-11 3.5917739308439744e-11 6.420219448706315e-11 -6.420218989634542e-11 -1.048642244649249e-10 -1.0486959386681142e-10 1.6428261612360845e-10 1.646831107915216e-10 -2.452545037152882e-10 2.5647778495960343e-10 3.255439564431314e-10 -4.1925735830960403e-10 -5.346454019364049e-10 7.51044827702548e-10
11.31131131131131 -9.477682696668083e-12 1.59199057507483e-11 -2.917089984950001e-11 2.9148271422745614e-11 5.220916195433054e-11 -5.22091582325215e-11 -8.54350689422691e-11 -8.543944637113553e-11 1.3407777639833133e-10 1.344048839639085e-10 -2.0048684025826666e-10 2.0966994071438128e-10 2.6648914942573075e-10 -3.4331414584765306e-10 -4.3825110105987164e-10 6.161357498706464e-10
11.33133133133133 -7.667887791106178e-12 1.2879947013275601e-11 -2.365789301830034e-11 2.3639541136739497e-11 4.242904573812009e-11 -4.242904272270338e-11 -6.956041456230885e-11 -6.956398094848224e-11 1.093545236703408e-10 1.0962151546127768e-10 -1.6378240799541188e-10 1.7129119308103516e-10 2.1800174142764376e-10 -2.8093948220062817e-10 -3.589953244976651e-10 5.051197779516019e-10
11.35135135135135 -6.19977227656379e-12 1.0413915877738345e-11 -1.9174567047501683e-11 1.9159692967929622e-11 3.445881693618603e-11 -3.4458814494660976e-11 -5.659866634909482e-11 -5.660157006830203e-11 8.913173937911685e-11 8.934952019378645e-11 -1.3370943787156317e-10 1.3984510526420653e-10 1.7821812978440442e-10 -2.2974437332388566e-10 -2.9387600847288747e-10 4.138288204952167e-10
11.37137137137137 -5.009598681544215e-12 8.414750884970444e-12 -1.553099096752915e-11 1.5518943279839653e-11 2.7967836607032874e-11 -2.79678346314445e-11 -4.602238925982091e-11 -4.6024751906257194e-11 7.260133128534196e-11 7.277885510338602e-11 -1.090865545727713e-10 1.1409688855355481e-10 1.4559827409593728e-10 -1.8775389725161727e-10 -2.404085967056383e-10 3.388101838601805e-10
11.391391391391391 -4.0453689942897755e-12 6.795109646235928e-12 -1.2571806556412043e-11 1.2562054364853479e-11 2.268504499750649e-11 -2.2685043399958227e-11 -3.739830528548377e-11 -3.740022643693035e-11 5.909819993613278e-11 5.924281377253972e-11 -8.89396980043627e-11 9.30283976054906e-11 1.1887045586305697e-10 -1.5333663986036714e-10 -1.9653835808113106e-10 2.77205919919629e-10
11.411411411411411 -3.2646914767222744e-12 5.483785676108508e-12 -1.0170023402190408e-11 1.0162134319910988e-11 1.8388382014542104e-11 -1.83883807235173e-11 -3.037073789235033e-11 -3.037229904039537e-11 4.807532967214148e-11 4.819305778072576e-11 -7.246632593123408e-11 7.580073064570248e-11 9.698529859446374e-11 -1.2514593702157497e-10 -1.6056728428796225e-10 2.2665213697934988e-10
11.431431431431431 -2.633029543782343e-12 4.422766990362209e-12 -8.221910875917801e-12 8.215532981905445e-12 1.4896056967166885e-11 -1.489605592451565e-11 -2.464792024603948e-11 -2.4649188035281166e-11 3.908314593311713e-11 3.91789245309265e-11 -5.900569065869387e-11 6.172317411763076e-11 7.907752659643545e-11 -1.0207098703403069e-10 -1.310931923711291e-10 1.8519503925250774e-10
11.451451451451451 -2.122265330547698e-12 3.564823292963556e-12 -6.6427962359150975e-12 6.637643291428468e-12 1.2059349780938171e-11 -1.2059348939410846e-11 -1.9990680526888975e-11 -1.9991709422646352e-11 3.175242144943452e-11 3.183029243131026e-11 -4.8014178552146367e-11 5.022743582491552e-11 6.443418530014955e-11 -8.319620777041498e-11 -1.0695903534197878e-10 1.512209723258769e-10
11.471471471471471 -1.7095222544895267e-12 2.8715282038137555e-12 -5.363610684639371e-12 5.359450028928916e-12 9.7566795004734e-12 -9.756678821703054e-12 -1.6203098776307917e-11 -1.620393326005334e-11 2.5780132145007055e-11 2.584340283433816e-11 -3.904486605672334e-11 4.0846282727613114e-11 5.246825224718436e-11 -6.776747492163849e-11 -8.721074347406658e-11 1.233981851552624e-10
11.491491491491491 -1.3762005752457507e-12 2.311639263861422e-12 -4.3280523356686416e-12 4.324694982438595e-12 7.88872064584128e-12 -7.888720098694603e-12 -1.3124797604510447e-11 -1.3125473979311662e-11 2.091776275588445e-11 2.096913754878964e-11 -3.1730584477831277e-11 3.3195844254187475e-11 4.269674159808033e-11 -5.516409847271463e-11 -7.106218854463108e-11 1.0062838506997047e-10
11.511511511511511 -1.1071879915582223e-12 1.8597719546112053e-12 -3.4902576166153027e-12 3.4875501568231504e-12 6.374385308131743e-12 -6.3743848673620535e-12 -1.0624585850740261e-11 -1.0625133724907507e-11 1.6961645285562165e-11 1.700333405355672e-11 -2.5769902196771285e-11 2.696096353677743e-11 3.472255124220802e-11 -4.487558039916966e-11 -5.78660906191951e-11 8.200647116453634e-11
11.531531531531531 -8.902139724951085e-13 1.4953151517832125e-12 -2.8128913872946154e-12 2.8107093734825532e-12 5.147519965430356e-12 -5.147519610578156e-12 -8.595221700650341e-12 -8.595665206059749e-12 1.3744983011305457e-11 1.3778790300145696e-11 -2.0915530684203124e-11 2.1883080978318667e-11 2.8219424517607513e-11 -3.648235290334653e-11 -4.7089878474315945e-11 6.678709195356848e-11
11.551551551551551 -7.15322030109676e-13 1.2015446882161844e-12 -2.2655816229209694e-12 2.2638241677936545e-12 4.154191888349195e-12 -4.1541916028454046e-12 -6.9491013364935445e-12 -6.9494601283127326e-12 1.1131270973970421e-11 1.115866934702351e-11 -1.6964742575580332e-11 1.775022008170472e-11 2.2919501809125586e-11 -2.963982788389837e-11 -3.8295675909774135e-11 5.435689263827748e-11
11.571571571571571 -5.744386973192447e-13 9.648993549995052e-13 -1.823637428955734e-12 1.822222798418518e-12 3.350461538077214e-12 -3.3504613085122477e-12 -5.6147121927234635e-12 -5.6150022691714304e-12 9.008872543034419e-12 9.031062843653387e-12 -1.3751458676231453e-11 1.4388717111092034e-11 1.8603023950274648e-11 -2.406519863184015e-11 -3.1123721697668596e-11 4.4211502068235424e-11
11.591591591591591 -4.610217399333805e-13 7.743899942298778e-13 -1.4669998608327054e-12 1.4658618808991513e-12 2.7005552567617245e-12 -2.7005550722901478e-12 -4.5337173809153954e-12 -4.533951754971922e-12 7.286552282571993e-12 7.304513112620939e-12 -1.1139718177159943e-11 1.1656396113210566e-11 1.5089822012123967e-11 -1.9526527268745677e-11 -2.5278644732556855e-11 3.5936464832484167e-11
11.611611611611611 -3.697732403917517e-13 6.21117558435987e-13 -1.1793838890246306e-12 1.1784690183181919e-12 2.175367411668721e-12 -2.1753672635246852e-12 -3.658560732585178e-12 -3.65874998199552e-12 5.889799246674799e-12 5.904327561638187e-12 -9.018294368463116e-12 9.436940962520545e-12 1.2232288927788868e-11 -1.5833728982170658e-11 -2.051811146512231e-11 2.9191454433466665e-11
11.631631631631631 -2.96405755306171e-13 4.978803194279232e-13 -9.475771877642829e-13 9.46842133963032e-13 1.7512334854309174e-12 -1.7512333665340279e-12 -2.95050094220469e-12 -2.9506536595110445e-12 4.757803094859568e-12 4.769547486536681e-12 -7.296258241614093e-12 7.635257980184872e-12 9.909579342045648e-12 -1.2831129038012074e-11 -1.6643442790832678e-11 2.3697213053820287e-11
11.651651651651651 -2.3745186288436633e-13 3.9885396023942315e-13 -7.608674930311058e-13 7.602772735218603e-13 1.408925827240617e-12 -1.4089257318755861e-12 -2.3779991101131292e-12 -2.378122270624373e-12 3.840968957543823e-12 3.850456921989979e-12 -5.899325845907168e-12 6.173657639951598e-12 8.022826672559831e-12 -1.039132286309057e-11 -1.3491864656447869e-11 1.922475530297865e-11
11.671671671671671 -1.9010915751932837e-13 3.193312085796939e-13 -6.105752880924155e-13 6.10101653129659e-13 1.1328322475580251e-12 -1.1328321711144673e-12 -1.9153971185445295e-12 -1.915496380996015e-12 3.0988765710406425e-12 3.1065368328040617e-12 -4.7668531799903025e-12 4.9887130330108934e-12 6.4912019574659456e-12 -8.41011488776439e-12 -1.0930112800081705e-11 1.558645031121144e-11
11.691691691691691 -1.5211418186242976e-13 2.5551007731598867e-13 -4.896727129258633e-13 4.892928644099427e-13 9.102846472679037e-13 -9.10284586029138e-13 -1.5418351699210301e-12 -1.5419151219646013e-12 2.498605489751668e-12 2.504786265733758e-12 -3.8493656594769175e-12 4.0286770612243975e-12 5.248668770701348e-12 -6.80234974845957e-12 -8.849158996455487e-12 1.2628660980505904e-11
11.711711711711711 -1.2163996517924977e-13 2.04321757032312e-13 -3.924730071242884e-13 3.921685582847075e-13 7.310106680052268e-13 -7.310106189769659e-13 -1.2403658486169265e-12 -1.2404302071245295e-12 2.0133617151852363e-12 2.018345646073009e-12 -3.1065285659293003e-12 3.2513605570155873e-12 4.241313262031291e-12 -5.498481080595982e-12 -7.1598654096478066e-12 1.0225673098913939e-11
11.731731731731731 -9.721280517582878e-14 1.632908323370147e-13 -3.143776090937164e-13 3.141337403524366e-13 5.86686139494242e-13 -5.866861002657348e-13 -9.972295482394334e-13 -9.972813226238798e-13 1.6213523140772905e-12 1.6253686627907962e-12 -2.5054809897880758e-12 2.622390355532139e-12 3.4251490237841055e-12 -4.441749500757055e-12 -5.789406403289439e-12 8.274692063205412e-12
11.751751751751751 -7.764472561686533e-14 1.3042182919858303e-13 -2.5167035115793086e-13 2.5147512563947727e-13 4.705700538608823e-13 -4.705700224924354e-13 -8.012622974307592e-13 -8.013039227196121e-13 1.3048639141606325e-12 1.3080985245624768e-12 -2.019469166560608e-12 2.113780330573274e-12 2.764313674783501e-12 -3.5858633396090946e-12 -4.678324470327182e-12 6.691722556987305e-12
11.771771771771771 -6.197869442987482e-14 1.0410719639568801e-13 -2.013500966705726e-13 2.0119390553874504e-13 3.77207058956851e-13 -3.7720703388878135e-13 -6.434121365032151e-13 -6.434455816926337e-13 1.0495086865620126e-12 1.0521121079866048e-12 -1.6267262219181382e-12 1.7027600202341257e-12 2.2295883503557065e-12 -2.8930939644921712e-12 -3.778109703675642e-12 5.408177898186167e-12
11.791791791791791 -4.9444221821883884e-14 8.305272253946744e-14 -1.609947328483578e-13 1.6086984614631036e-13 3.0218515174830825e-13 -3.0218513172729247e-13 -5.163444269464451e-13 -5.163712831663431e-13 8.43607816497143e-13 8.457019273062389e-13 -1.309554564630915e-12 1.3708151052822702e-12 1.7971831714637454e-12 -2.332712728217704e-12 -3.0492111779947706e-12 4.368091912341649e-12
11.811811811811811 -3.94213960707852e-14 6.621712607349172e-14 -1.2865072100749628e-13 1.2855092417581796e-13 2.419384676888759e-13 -2.4193845170841285e-13 -4.141199677597212e-13 -4.1414151996267673e-13 6.776877528908893e-13 6.793711566132487e-13 -1.053574812512559e-12 1.1029019929599504e-12 1.4477416352928155e-12 -1.8797092067027586e-12 -2.459404375921787e-12 3.52582795788423e-12
11.831831831831831 -3.141177330223526e-14 5.276315808834378e-14 -1.027434632755027e-13 1.0266376320055952e-13 1.935868848833427e-13 -1.9358687213565772e-13 -3.319326730540875e-13 -3.319499582672875e-13 5.440688997793621e-13 5.454213182540678e-13 -8.471114701640516e-13 8.868053773355995e-13 1.1655250587404659e-12 -1.5137408689608287e-12 -1.9824518938606313e-12 2.8441978424220727e-12
11.851851851851851 -2.501483092373677e-14 4.201805055330618e-14 -8.200461227282881e-14 8.194099972238088e-14 1.5480566095054599e-13 -1.5480565078776224e-13 -2.658959396043907e-13 -2.6590979423097287e-13 4.3653002382424023e-13 4.3761587131891324e-13 -6.806908193349623e-13 7.126131253527779e-13 9.377449956310183e-13 -1.21827301587465e-12 -1.5970055430374737e-12 2.2929184265329593e-12
11.871871871871871 -1.9908934164928336e-14 3.344154532784027e-14 -6.54131612969184e-14 6.536241905321147e-14 1.237195523616927e-13 -1.2371954426450669e-13 -2.128687884364208e-13 -2.1287988663876143e-13 3.50034632958244e-13 3.50905921963879e-13 -5.46630817750161e-13 5.722873681437778e-13 7.540171726864736e-13 -9.79875028144656e-13 -1.2857069899664517e-12 1.8473462184933872e-12
11.891891891891891 -1.5835961007749284e-14 2.6600068263999157e-14 -5.214773494490514e-14 5.210728294684149e-14 9.881687751702036e-14 -9.881687106944711e-14 -1.7031447372545078e-13 -1.7032335855075912e-13 2.805080392912749e-13 2.812067413516475e-13 -4.3870638430916204e-13 4.593144208691659e-13 6.05915144477175e-13 -7.876449289484797e-13 -1.0344515657960272e-12 1.4874406431021093e-12
11.911911911911911 -1.2588890616195568e-14 2.1145881174811883e-14 -4.154797678981694e-14 4.1515747227446615e-14 7.887981471488551e-14 -7.887980958391102e-14 -1.361855755211001e-13 -1.3619268412466667e-13 2.246558449470203e-13 2.2521580742428204e-13 -3.51876406053466e-13 3.684192454363529e-13 4.866057175573443e-13 -6.327392021532977e-13 -8.317860748386407e-13 1.1969152749000034e-12
11.931931931931931 -1.0001790717234351e-14 1.6800263382214495e-14 -3.3083320576890936e-14 3.3057657210685265e-14 6.292790654319282e-14 -6.292790246239112e-14 -1.0883068006566715e-13 -1.0883636413733222e-13 1.7981625727271312e-13 1.8026475852233166e-13 -2.820612421581772e-13 2.9533272065535916e-13 3.905513754570765e-13 -5.0798888686444e-13 -6.6841656512745e-13 9.625434574569408e-13
11.951951951951951 -7.941745602917812e-15 1.3339952975986358e-14 -2.6327750007543256e-14 2.6307327066988196e-14 5.017229959493936e-14 -5.0172296351290426e-14 -8.691864413252761e-14 -8.692318642754422e-14 1.4384001198261938e-13 1.4419902229920663e-13 -2.2596151143014067e-13 2.366020866766173e-13 3.132675631147412e-13 -4.075863391902938e-13 -5.368062686734372e-13 7.735906341665722e-13
11.971971971971971 -6.302352920047417e-15 1.0586223205212494e-14 -2.0939412356220916e-14 2.0923169252518877e-14 3.9978704668554944e-14 -3.997870209184484e-14 -6.937717214062423e-14 -6.938079984896319e-14 1.149928107885188e-13 1.1528001410166706e-13 -1.8091060637465687e-13 1.894366622224969e-13 2.5112485661573457e-13 -3.2682983361822277e-13 -4.3084742690179234e-13 6.21350599486789e-13
11.991991991991991 -4.998487798393935e-15 8.396087650694633e-15 -1.6644163475161216e-14 1.6631252278388426e-14 3.183743582047455e-14 -3.183743377477763e-14 -5.534303513666095e-14 -5.5345930688244505e-14 9.187610665132021e-14 9.210572781202859e-14 -1.4475474028716702e-13 1.5158235838476418e-13 2.0118783075088824e-13 -2.619154702884113e-13 -3.4559361315836343e-13 4.987669158261352e-13
12.012012012012015 -3.962090100979238e-15 6.655223961626943e-15 -1.3222294862625933e-14 1.32120380749576e-14 2.533919168041241e-14 -2.5339190057251164e-14 -4.4121752493379673e-14 -4.4124062285234414e-14 7.336283033201046e-14 7.35463045351913e-14 -1.1575545504441867e-13 1.2121968491119518e-13 1.6108390860284708e-13 -2.097677447024799e-13 -2.7704155384010515e-13 4.001240745963162e-13
12.032032032032035 -3.1387770842423987e-15 5.272284054341102e-15 -1.0497834531284118e-14 1.0489691159741232e-14 2.0155491582309343e-14 -2.0155490295164804e-14 -3.515495968255552e-14 -3.5156801122905634e-14 5.854527569976837e-14 5.869178980652244e-14 -9.251043860996279e-14 9.688090814368097e-14 1.2889668867579073e-13 -1.6790169280655145e-13 -2.219534197051262e-13 3.207957305401125e-13
