16.3263263263 5.05003324658e-11 8.77714974781e-09 8.74493279439e-07 3.95180995675e-05 0.00104368840536 0.0162109993181 0.141905349174 0.420076531473
16.3363363363 4.92571313904e-11 8.58709689571e-09 8.58269966061e-07 3.89039150883e-05 0.00103071647721 0.0160630895212 0.141124290549 0.419396985297
16.3463463463 4.80444434545e-11 8.40114106104e-09 8.423454883e-07 3.82991602503e-05 0.0010179019042 0.0159164448851 0.140346249856 0.418710161141
16.3563563564 4.68615220121e-11 8.21919432152e-09 8.26714381694e-07 3.77036921169e-05 0.00100524282689 0.0157710553748 0.139571223818 0.418016110783
16.3663663664 4.57076386312e-11 8.04117063301e-09 8.11371280954e-07 3.71173698891e-05 0.000992737407135 0.0156269110266 0.138799209072 0.417314885989
16.3763763764 4.4582082651e-11 7.86698578962e-09 7.96310918177e-07 3.65400548743e-05 0.00098038382792 0.0154840019475 0.138030202174 0.416606538521
16.3863863864 4.34841607498e-11 7.69655738457e-09 7.81528121088e-07 3.59716104544e-05 0.000968180293067 0.0153423183147 0.137264199598 0.415891120125
16.3963963964 4.24131965229e-11 7.52980477197e-09 7.67017811325e-07 3.54119020561e-05 0.000956125027028 0.0152018503756 0.136501197739 0.415168682533
16.4064064064 4.13685300716e-11 7.36664902933e-09 7.52775002741e-07 3.486079712e-05 0.000944216274653 0.0150625884467 0.13574119291 0.414439277457
16.4164164164 4.03495176014e-11 7.20701292093e-09 7.38794799743e-07 3.43181650716e-05 0.000932452300961 0.0149245229138 0.134984181345 0.413702956588
16.4264264264 3.935553103e-11 7.05082086196e-09 7.25072395664e-07 3.37838772912e-05 0.000920831390918 0.0147876442313 0.134230159201 0.412959771596
16.4364364364 3.83859576054e-11 6.89799888334e-09 7.11603071156e-07 3.32578070857e-05 0.000909351849212 0.0146519429217 0.133479122556 0.412209774119
16.4464464464 3.74401995329e-11 6.74847459738e-09 6.98382192618e-07 3.27398296598e-05 0.000898012000038 0.0145174095754 0.132731067412 0.411453015769
16.4564564565 3.65176736107e-11 6.60217716413e-09 6.8540521065e-07 3.22298220882e-05 0.000886810186875 0.0143840348501 0.131985989694 0.410689548125
16.4664664665 3.5617810875e-11 6.45903725842e-09 6.72667658533e-07 3.17276632877e-05 0.000875744772278 0.0142518094706 0.131243885252 0.409919422729
16.4764764765 3.47400562538e-11 6.31898703765e-09 6.60165150742e-07 3.12332339903e-05 0.000864814137657 0.0141207242281 0.130504749862 0.409142691087
16.4864864865 3.38838682282e-11 6.18196011019e-09 6.47893381477e-07 3.07464167159e-05 0.000854016683074 0.0139907699799 0.129768579226 0.408359404661
16.4964964965 3.30487185029e-11 6.04789150455e-09 6.35848123226e-07 3.02670957465e-05 0.000843350827033 0.0138619376493 0.129035368972 0.407569614874
16.5065065065 3.22340916841e-11 5.91671763908e-09 6.24025225355e-07 2.97951570995e-05 0.000832815006271 0.0137342182247 0.128305114657 0.4067733731
16.5165165165 3.14394849654e-11 5.78837629244e-09 6.12420612718e-07 2.93304885027e-05 0.000822407675558 0.0136076027596 0.127577811766 0.405970730664
16.5265265265 3.06644078216e-11 5.66280657458e-09 6.01030284294e-07 2.88729793682e-05 0.000812127307495 0.0134820823718 0.126853455712 0.405161738841
16.5365365365 2.99083817093e-11 5.53994889842e-09 5.89850311854e-07 2.84225207684e-05 0.000801972392313 0.0133576482435 0.126132041839 0.40434644885
16.5465465465 2.91709397753e-11 5.41974495209e-09 5.7887683864e-07 2.79790054106e-05 0.000791941437678 0.0132342916203 0.125413565422 0.403524911856
16.5565565566 2.8451626572e-11 5.30213767175e-09 5.6810607808e-07 2.75423276133e-05 0.000782032968494 0.0131120038115 0.124698021666 0.402697178961
16.5665665666 2.77499977793e-11 5.18707121504e-09 5.57534312519e-07 2.7112383282e-05 0.000772245526712 0.0129907761891 0.123985405709 0.401863301209
16.5765765766 2.70656199341e-11 5.07449093501e-09 5.47157891972e-07 2.66890698862e-05 0.000762577671138 0.0128706001876 0.123275712623 0.401023329577
16.5865865866 2.63980701651e-11 4.96434335469e-09 5.36973232905e-07 2.62722864357e-05 0.000753027977244 0.0127514673039 0.12256893741 0.400177314977
16.5965965966 2.57469359355e-11 4.85657614212e-09 5.26976817033e-07 2.5861933458e-05 0.000743595036984 0.0126333690964 0.121865075009 0.399325308248
16.6066066066 2.51118147908e-11 4.75113808599e-09 5.17165190141e-07 2.54579129758e-05 0.000734277458604 0.012516297185 0.121164120294 0.398467360162
16.6166166166 2.44923141133e-11 4.64797907172e-09 5.07534960926e-07 2.5060128485e-05 0.000725073866465 0.0124002432505 0.120466068073 0.397603521413
16.6266266266 2.38880508823e-11 4.54705005808e-09 4.9808279986e-07 2.46684849326e-05 0.000715982900858 0.0122851990345 0.119770913092 0.39673384262
16.6366366366 2.32986514405e-11 4.44830305433e-09 4.88805438075e-07 2.42828886952e-05 0.000707003217829 0.0121711563387 0.119078650033 0.395858374322
16.6466466466 2.27237512653e-11 4.35169109781e-09 4.79699666263e-07 2.39032475579e-05 0.000698133488998 0.0120581070245 0.118389273517 0.394977166976
16.6566566567 2.21629947468e-11 4.25716823204e-09 4.70762333603e-07 2.35294706935e-05 0.000689372401387 0.0119460430129 0.117702778101 0.394090270956
16.6666666667 2.16160349701e-11 4.1646894852e-09 4.619903467e-07 2.31614686417e-05 0.000680718657246 0.0118349562841 0.117019158284 0.393197736548
16.6766766767 2.10825335035e-11 4.07421084922e-09 4.53380668547e-07 2.27991532889e-05 0.000672170973883 0.0117248388768 0.116338408504 0.392299613952
16.6866866867 2.05621601917e-11 3.98568925914e-09 4.44930317507e-07 2.24424378481e-05 0.000663728083492 0.0116156828881 0.115660523137 0.391395953275
16.6966966967 2.00545929541e-11 3.89908257304e-09 4.3663636631e-07 2.20912368395e-05 0.000655388732988 0.0115074804731 0.114985496504 0.39048680453
16.7067067067 1.95595175878e-11 3.81434955234e-09 4.28495941067e-07 2.17454660708e-05 0.000647151683839 0.0114002238445 0.114313322866 0.389572217637
16.7167167167 1.90766275755e-11 3.73144984251e-09 4.20506220308e-07 2.14050426182e-05 0.000639015711907 0.0112939052722 0.113643996426 0.388652242415
16.7267267267 1.86056238982e-11 3.65034395424e-09 4.12664434029e-07 2.10698848073e-05 0.000630979607279 0.0111885170828 0.112977511331 0.387726928585
16.7367367367 1.81462148524e-11 3.57099324493e-09 4.04967862766e-07 2.07399121951e-05 0.000623042174111 0.0110840516598 0.112313861673 0.386796325766
16.7467467467 1.76981158712e-11 3.49335990064e-09 3.97413836673e-07 2.0415045551e-05 0.00061520223047 0.0109805014423 0.111653041485 0.38586048347
16.7567567568 1.72610493511e-11 3.41740691842e-09 3.89999734629e-07 2.00952068393e-05 0.000607458608174 0.0108778589256 0.11099504475 0.384919451105
16.7667667668 1.68347444811e-11 3.34309808898e-09 3.82722983353e-07 1.97803192012e-05 0.000599810152639 0.0107761166603 0.110339865393 0.383973277969
16.7767767768 1.6418937078e-11 3.27039797972e-09 3.75581056537e-07 1.94703069373e-05 0.000592255722726 0.0106752672518 0.109687497287 0.383022013249
16.7867867868 1.60133694239e-11 3.19927191821e-09 3.68571473998e-07 1.91650954904e-05 0.000584794190586 0.0105753033605 0.109037934253 0.382065706019
16.7967967968 1.56177901089e-11 3.12968597589e-09 3.61691800838e-07 1.88646114285e-05 0.000577424441515 0.0104762177011 0.108391170057 0.381104405238
16.8068068068 1.52319538771e-11 3.06160695224e-09 3.54939646629e-07 1.8568782428e-05 0.0005701453738 0.010378003042 0.107747198418 0.380138159747
16.8168168168 1.48556214763e-11 2.99500235918e-09 3.48312664599e-07 1.82775372572e-05 0.000562955898575 0.0102806522057 0.107106012999 0.379167018268
16.8268268268 1.44885595118e-11 2.9298404059e-09 3.4180855085e-07 1.79908057601e-05 0.000555854939676 0.0101841580675 0.106467607416 0.378191029402
16.8368368368 1.41305403028e-11 2.86608998392e-09 3.35425043574e-07 1.77085188404e-05 0.000548841433497 0.0100885135561 0.105831975235 0.377210241627
16.8468468468 1.37813417438e-11 2.80372065255e-09 3.29159922292e-07 1.74306084455e-05 0.000541914328845 0.00999371165233 0.105199109972 0.376224703295
16.8568568569 1.34407471678e-11 2.74270262458e-09 3.23011007105e-07 1.71570075514e-05 0.000535072586805 0.00989974538963 0.104569005095 0.37523446263
16.8668668669 1.31085452137e-11 2.68300675238e-09 3.16976157956e-07 1.68876501466e-05 0.000528315180596 0.00980660785319 0.103941654023 0.374239567729
16.8768768769 1.27845296971e-11 2.62460451416e-09 3.11053273912e-07 1.6622471218e-05 0.000521641095435 0.00971429217978 0.103317050132 0.373240066554
16.8868868869 1.24684994836e-11 2.56746800062e-09 3.05240292448e-07 1.6361406735e-05 0.000515049328401 0.00962279155739 0.102695186745 0.372236006937
16.8968968969 1.21602583653e-11 2.51156990189e-09 2.99535188755e-07 1.61043936357e-05 0.000508538888301 0.00953209922493 0.102076057146 0.371227436574
16.9069069069 1.18596149411e-11 2.45688349467e-09 2.93935975051e-07 1.58513698119e-05 0.000502108795536 0.00944220847182 0.101459654567 0.370214403025
16.9169169169 1.15663824987e-11 2.40338262971e-09 2.88440699915e-07 1.5602274095e-05 0.000495758081971 0.00935311263772 0.100845972201 0.369196953709
16.9269269269 1.12803789005e-11 2.35104171952e-09 2.83047447622e-07 1.53570462422e-05 0.000489485790803 0.00926480511218 0.100235003192 0.368175135906
16.9369369369 1.10014264715e-11 2.2998357264e-09 2.77754337496e-07 1.51156269224e-05 0.00048329097643 0.00917727933428 0.0996267406446 0.367148996753
16.9469469469 1.07293518906e-11 2.24974015061e-09 2.72559523274e-07 1.48779577027e-05 0.000477172704332 0.00909052879235 0.0990211776175 0.366118583244
16.956956957 1.04639860843e-11 2.20073101894e-09 2.67461192483e-07 1.4643981035e-05 0.000471130050934 0.0090045470236 0.0984183071282 0.365083942225
16.966966967 1.02051641224e-11 2.15278487339e-09 2.62457565822e-07 1.44136402426e-05 0.000465162103491 0.00891932761383 0.0978181221521 0.364045120396
16.976976977 9.95272511734e-12 2.10587876018e-09 2.57546896562e-07 1.41868795076e-05 0.000459267959957 0.00883486419706 0.0972206156236 0.363002164306
16.986986987 9.70651212523e-12 2.05999021895e-09 2.52727469957e-07 1.39636438576e-05 0.000453446728871 0.00875115045526 0.0966257804363 0.361955120354
16.996996997 9.46637204932e-12 2.01509727219e-09 2.47997602655e-07 1.37438791533e-05 0.000447697529227 0.00866818011799 0.0960336094436 0.360904034786
17.007007007 9.23215554619e-12 1.97117841494e-09 2.43355642137e-07 1.3527532076e-05 0.000442019490366 0.00858594696211 0.0954440954594 0.359848953693
17.017017017 9.0037169339e-12 1.92821260464e-09 2.38799966148e-07 1.33145501155e-05 0.000436411751847 0.00850444481143 0.0948572312588 0.358789923009
17.027027027 8.78091410253e-12 1.88617925126e-09 2.34328982154e-07 1.31048815576e-05 0.000430873463338 0.00842366753642 0.0942730095783 0.357726988511
17.037037037 8.56360842689e-12 1.8450582076e-09 2.29941126795e-07 1.28984754725e-05 0.000425403784499 0.00834360905388 0.0936914231166 0.356660195817
17.047047047 8.35166468129e-12 1.80482975981e-09 2.25634865361e-07 1.2695281703e-05 0.000420001884864 0.00826426332666 0.0931124645351 0.355589590383
17.0570570571 8.14495095642e-12 1.76547461811e-09 2.21408691265e-07 1.24952508531e-05 0.000414666943734 0.00818562436329 0.0925361264584 0.354515217502
17.0670670671 7.94333857833e-12 1.72697390771e-09 2.17261125535e-07 1.22983342761e-05 0.000409398150063 0.00810768621772 0.091962401475 0.353437122305
17.0770770771 7.74670202925e-12 1.68930915994e-09 2.13190716313e-07 1.2104484064e-05 0.000404194702345 0.008030442989 0.0913912821375 0.352355349754
17.0870870871 7.55491887044e-12 1.65246230353e-09 2.09196038356e-07 1.1913653036e-05 0.00039905580851 0.00795388882097 0.0908227609636 0.351269944645
17.0970970971 7.36786966689e-12 1.6164156561e-09 2.05275692558e-07 1.17257947277e-05 0.000393980685811 0.00787801790193 0.0902568304361 0.350180951606
17.1071071071 7.18543791385e-12 1.58115191583e-09 2.01428305469e-07 1.15408633805e-05 0.000388968560722 0.00780282446441 0.0896934830039 0.349088415094
17.1171171171 7.00750996517e-12 1.54665415333e-09 1.97652528833e-07 1.13588139309e-05 0.000384018668828 0.00772830278478 0.0891327110824 0.347992379394
17.1271271271 6.83397496335e-12 1.51290580364e-09 1.93947039125e-07 1.11796020002e-05 0.000379130254724 0.00765444718301 0.0885745070537 0.346892888617
17.1371371371 6.66472477134e-12 1.47989065839e-09 1.90310537103e-07 1.10031838841e-05 0.000374302571911 0.00758125202234 0.0880188632675 0.345789986702
17.1471471471 6.49965390597e-12 1.44759285823e-09 1.86741747366e-07 1.08295165425e-05 0.000369534882691 0.00750871170902 0.0874657720416 0.344683717409
17.1571571572 6.33865947304e-12 1.4159968853e-09 1.83239417918e-07 1.06585575898e-05 0.000364826458072 0.00743682069198 0.0869152256621 0.343574124322
17.1671671672 6.18164110395e-12 1.3850875559e-09 1.79802319742e-07 1.04902652849e-05 0.000360176577661 0.00736557346252 0.0863672163841 0.342461250846
17.1771771772 6.02850089389e-12 1.35485001337e-09 1.76429246386e-07 1.03245985216e-05 0.000355584529572 0.00729496455409 0.0858217364323 0.341345140204
17.1871871872 5.87914334157e-12 1.32526972104e-09 1.73119013543e-07 1.01615168191e-05 0.000351049610322 0.00722498854194 0.0852787780013 0.340225835441
17.1971971972 5.73347529038e-12 1.2963324554e-09 1.69870458655e-07 1.00009803123e-05 0.000346571124741 0.00715564004283 0.0847383332561 0.339103379415
17.2072072072 5.591405871e-12 1.26802429936e-09 1.66682440513e-07 9.84294974316e-06 0.000342148385871 0.00708691371477 0.0842003943329 0.337977814804
17.2172172172 5.4528464454e-12 1.24033163568e-09 1.63553838871e-07 9.68738645093e-06 0.000337780714873 0.00701880425673 0.0836649533392 0.336849184097
17.2272272272 5.31771055224e-12 1.21324114056e-09 1.60483554059e-07 9.5342523636e-06 0.000333467440937 0.00695130640835 0.0831320023544 0.335717529597
17.2372372372 5.18591385357e-12 1.18673977731e-09 1.57470506611e-07 9.38350998891e-06 0.000329207901185 0.00688441494964 0.0826015334303 0.334582893421
17.2472472472 5.05737408283e-12 1.16081479025e-09 1.54513636896e-07 9.23512240563e-06 0.000325001440581 0.00681812470073 0.0820735385917 0.333445317495
17.2572572573 4.93201099414e-12 1.13545369861e-09 1.51611904758e-07 9.08905325499e-06 0.000320847411843 0.00675243052157 0.0815480098366 0.332304843554
17.2672672673 4.80974631283e-12 1.11064429067e-09 1.48764289156e-07 8.94526673224e-06 0.00031674517535 0.00668732731166 0.081024939137 0.331161513142
17.2772772773 4.69050368714e-12 1.086374618e-09 1.4596978782e-07 8.80372757828e-06 0.000312694099058 0.00662281000977 0.0805043184389 0.330015367612
17.2872872873 4.57420864112e-12 1.06263298978e-09 1.43227416906e-07 8.66440107148e-06 0.000308693558407 0.00655887359365 0.0799861396633 0.32886644812
17.2972972973 4.46078852874e-12 1.03940796727e-09 1.40536210661e-07 8.52725301957e-06 0.00030474293624 0.00649551307981 0.0794703947063 0.327714795629
17.3073073073 4.350172489e-12 1.01668835842e-09 1.37895221092e-07 8.39224975169e-06 0.000300841622716 0.00643272352317 0.0789570754396 0.326560450904
17.3173173173 4.24229140222e-12 9.94463212573e-10 1.3530351764e-07 8.25935811054e-06 0.000296989015224 0.00637050001685 0.0784461737109 0.325403454514
17.3273273273 4.1370778474e-12 9.72721815264e-10 1.32760186868e-07 8.12854544461e-06 0.000293184518298 0.00630883769188 0.0779376813447 0.324243846829
17.3373373373 4.03446606059e-12 9.51453683161e-10 1.30264332139e-07 7.99977960063e-06 0.000289427543541 0.00624773171691 0.0774315901421 0.32308166802
17.3473473473 3.93439189428e-12 9.30648559097e-10 1.27815073318e-07 7.87302891598e-06 0.000285717509536 0.006187177298 0.076927891882 0.321916958056
17.3573573574 3.83679277778e-12 9.10296407219e-10 1.25411546464e-07 7.74826221138e-06 0.00028205384177 0.0061271696783 0.0764265783207 0.320749756705
17.3673673674 3.74160767861e-12 8.90387408226e-10 1.23052903538e-07 7.62544878355e-06 0.000278435972552 0.00606770413781 0.0759276411931 0.319580103534
17.3773773774 3.64877706476e-12 8.70911954723e-10 1.20738312112e-07 7.50455839803e-06 0.000274863340933 0.00600877599312 0.0754310722127 0.318408037903
17.3873873874 3.55824286795e-12 8.51860646669e-10 1.18466955083e-07 7.38556128216e-06 0.000271335392632 0.00595038059714 0.0749368630719 0.31723359897
17.3973973974 3.46994844773e-12 8.33224286915e-10 1.16238030392e-07 7.26842811807e-06 0.000267851579953 0.00589251333884 0.0744450054429 0.316056825686
17.4074074074 3.38383855645e-12 8.14993876855e-10 1.14050750749e-07 7.15313003582e-06 0.000264411361715 0.00583516964302 0.0739554909777 0.314877756796
17.4174174174 3.2998593052e-12 7.9716061215e-10 1.11904343368e-07 7.03963860667e-06 0.000261014203169 0.00577834497002 0.0734683113085 0.313696430838
17.4274274274 3.21795813038e-12 7.79715878557e-10 1.09798049693e-07 6.92792583641e-06 0.000257659575932 0.00572203481548 0.0729834580484 0.312512886139
17.4374374374 3.13808376131e-12 7.62651247844e-10 1.07731125145e-07 6.81796415878e-06 0.000254346957905 0.00566623471008 0.0725009227917 0.311327160819
17.4474474474 3.06018618845e-12 7.45958473788e-10 1.05702838865e-07 6.70972642902e-06 0.000251075833207 0.00561094021929 0.0720206971141 0.310139292788
17.4574574575 2.98421663251e-12 7.29629488265e-10 1.03712473459e-07 6.60318591751e-06 0.000247845692095 0.00555614694314 0.0715427725732 0.308949319742
17.4674674675 2.91012751426e-12 7.1365639742e-10 1.01759324758e-07 6.49831630352e-06 0.000244656030901 0.00550185051593 0.0710671407091 0.307757279168
17.4774774775 2.83787242512e-12 6.9803147792e-10 9.98427015691e-08 6.39509166897e-06 0.000241506351955 0.00544804660603 0.0705937930443 0.306563208338
17.4874874875 2.7674060984e-12 6.82747173285e-10 9.7961925444e-08 6.2934864924e-06 0.000238396163518 0.00539473091558 0.0701227210848 0.305367144312
17.4974974975 2.69868438133e-12 6.67796090302e-10 9.61163304424e-08 6.19347564294e-06 0.000235324979715 0.00534189918031 0.0696539163197 0.304169123934
17.5075075075 2.63166420772e-12 6.53170995512e-10 9.4305262904e-08 6.09503437444e-06 0.000232292320459 0.00528954716923 0.0691873702221 0.302969183832
17.5175175175 2.56630357128e-12 6.38864811772e-10 9.25280812237e-08 5.99813831962e-06 0.000229297711394 0.00523767068444 0.0687230742493 0.30176736042
17.5275275275 2.50256149965e-12 6.24870614895e-10 9.07841556306e-08 5.90276348434e-06 0.000226340683821 0.00518626556085 0.0682610198431 0.300563689895
17.5375375375 2.44039802899e-12 6.11181630358e-10 8.90728679714e-08 5.80888624198e-06 0.000223420774632 0.00513532766596 0.0678011984303 0.299358208234
17.5475475475 2.37977417925e-12 5.97791230079e-10 8.73936114977e-08 5.71648332784e-06 0.000220537526249 0.00508485289965 0.0673436014229 0.298150951197
17.5575575576 2.32065193002e-12 5.8469292927e-10 8.57457906568e-08 5.62553183369e-06 0.000217690486558 0.00503483719387 0.0668882202188 0.296941954325
17.5675675676 2.262994197e-12 5.71880383348e-10 8.41288208871e-08 5.53600920238e-06 0.000214879208843 0.00498527651248 0.0664350462015 0.29573125294
17.5775775776 2.20676480897e-12 5.59347384921e-10 8.25421284158e-08 5.44789322247e-06 0.000212103251723 0.00493616685097 0.0659840707413 0.294518882141
17.5875875876 2.15192848542e-12 5.47087860833e-10 8.09851500622e-08 5.36116202305e-06 0.000209362179094 0.00488750423625 0.0655352851947 0.293304876809
17.5975975976 2.09845081467e-12 5.35095869275e-10 7.94573330429e-08 5.27579406857e-06 0.000206655560062 0.0048392847264 0.0650886809058 0.292089271599
17.6076076076 2.04629823252e-12 5.23365596953e-10 7.79581347812e-08 5.19176815373e-06 0.000203982968885 0.00479150441045 0.0646442492055 0.290872100947
17.6176176176 1.99543800148e-12 5.11891356327e-10 7.64870227203e-08 5.10906339848e-06 0.000201343984912 0.00474415940817 0.0642019814128 0.289653399065
17.6276276276 1.94583819043e-12 5.00667582898e-10 7.50434741391e-08 5.02765924313e-06 0.000198738192524 0.0046972458698 0.0637618688345 0.28843319994
17.6376376376 1.89746765483e-12 4.8968883256e-10 7.36269759724e-08 4.94753544341e-06 0.000196165181073 0.00465075997586 0.0633239027659 0.287211537335
17.6476476476 1.85029601741e-12 4.78949779005e-10 7.22370246332e-08 4.86867206578e-06 0.000193624544826 0.00460469793692 0.0628880744909 0.285988444789
17.6576576577 1.80429364932e-12 4.68445211188e-10 7.0873125839e-08 4.79104948265e-06 0.000191115882906 0.00455905599334 0.0624543752825 0.284763955615
17.6676676677 1.75943165174e-12 4.5817003084e-10 6.95347944412e-08 4.71464836774e-06 0.000188638799236 0.00451383041511 0.0620227964028 0.2835381029
17.6776776777 1.71568183795e-12 4.48119250041e-10 6.82215542575e-08 4.63944969154e-06 0.000186192902481 0.00446901750157 0.0615933291037 0.282310919502
17.6876876877 1.67301671585e-12 4.38287988843e-10 6.69329379068e-08 4.56543471676e-06 0.000183777805996 0.00442461358125 0.061165964627 0.281082438055
17.6976976977 1.63140947086e-12 4.28671472938e-10 6.56684866486e-08 4.49258499395e-06 0.000181393127765 0.00438061501157 0.0607406942047 0.279852690963
17.7077077077 1.5908339493e-12 4.19265031387e-10 6.44277502233e-08 4.42088235706e-06 0.000179038490351 0.00433701817872 0.0603175090593 0.278621710404
17.7177177177 1.55126464214e-12 4.10064094386e-10 6.32102866973e-08 4.35030891916e-06 0.000176713520843 0.00429381949734 0.0598964004041 0.277389528324
17.7277277277 1.51267666918e-12 4.01064191091e-10 6.20156623096e-08 4.28084706823e-06 0.000174417850798 0.00425101541042 0.0594773594436 0.276156176442
17.7377377377 1.47504576353e-12 3.92260947482e-10 6.08434513218e-08 4.21247946294e-06 0.000172151116191 0.00420860238898 0.0590603773738 0.274921686246
17.7477477477 1.43834825663e-12 3.83650084275e-10 5.96932358709e-08 4.14518902852e-06 0.000169912957366 0.00416657693192 0.0586454453821 0.273686088996
17.7577577578 1.40256106346e-12 3.75227414879e-10 5.85646058242e-08 4.07895895278e-06 0.000167703018979 0.00412493556578 0.0582325546481 0.272449415719
17.7677677678 1.36766166822e-12 3.66988843398e-10 5.74571586376e-08 4.013772682e-06 0.00016552094995 0.00408367484458 0.0578216963436 0.271211697211
17.7777777778 1.33362811038e-12 3.58930362672e-10 5.63704992162e-08 3.94961391713e-06 0.000163366403413 0.00404279134953 0.0574128616328 0.269972964038
17.7877877878 1.30043897097e-12 3.51048052368e-10 5.53042397768e-08 3.88646660979e-06 0.000161239036664 0.00400228168888 0.057006041673 0.268733246532
17.7977977978 1.26807335927e-12 3.43338077101e-10 5.42579997141e-08 3.82431495852e-06 0.000159138511117 0.00396214249772 0.0566012276142 0.267492574796
17.8078078078 1.23651089985e-12 3.35796684605e-10 5.32314054684e-08 3.76314340503e-06 0.000157064492247 0.00392237043773 0.0561984106 0.266250978696
17.8178178178 1.20573171989e-12 3.28420203938e-10 5.2224090396e-08 3.70293663043e-06 0.000155016649551 0.00388296219702 0.0557975817674 0.265008487868
17.8278278278 1.1757164368e-12 3.21205043727e-10 5.12356946421e-08 3.64367955166e-06 0.000152994656492 0.00384391448989 0.0553987322473 0.263765131713
17.8378378378 1.14644614618e-12 3.14147690451e-10 5.02658650159e-08 3.58535731784e-06 0.00015099819046 0.00380522405667 0.0550018531646 0.262520939399
17.8478478478 1.11790241004e-12 3.07244706761e-10 4.93142548679e-08 3.52795530674e-06 0.000149026932719 0.00376688766348 0.0546069356389 0.261275939861
17.8578578579 1.09006724535e-12 3.00492729833e-10 4.83805239696e-08 3.47145912131e-06 0.000147080568366 0.00372890210205 0.0542139707839 0.260030161796
17.8678678679 1.06292311282e-12 2.93888469763e-10 4.74643383952e-08 3.41585458624e-06 0.00014515878628 0.00369126418952 0.0538229497084 0.25878363367
17.8778778779 1.03645290602e-12 2.87428707991e-10 4.65653704059e-08 3.36112774455e-06 0.000143261279083 0.00365397076826 0.0534338635162 0.257536383711
17.8878878879 1.01063994068e-12 2.81110295758e-10 4.56832983354e-08 3.30726485431e-06 0.000141387743093 0.00361701870563 0.0530467033064 0.256288439914
17.8978978979 9.85467944329e-13 2.74930152602e-10 4.48178064788e-08 3.2542523853e-06 0.000139537878277 0.00358040489383 0.0526614601737 0.255039830037
17.9079079079 9.60921046182e-13 2.68885264881e-10 4.39685849822e-08 3.2020770158e-06 0.000137711388215 0.00354412624969 0.0522781252085 0.253790581602
17.9179179179 9.36983767211e-13 2.62972684329e-10 4.31353297352e-08 3.15072562942e-06 0.00013590798005 0.00350817971446 0.0518966894971 0.252540721896
17.9279279279 9.13641010527e-13 2.57189526645e-10 4.23177422651e-08 3.10018531195e-06 0.000134127364448 0.00347256225366 0.0515171441221 0.251290277968
17.9379379379 8.90878051969e-13 2.51532970113e-10 4.15155296329e-08 3.05044334826e-06 0.000132369255557 0.00343727085685 0.0511394801625 0.250039276632
17.9479479479 8.68680530929e-13 2.46000254243e-10 4.07284043315e-08 3.00148721926e-06 0.000130633370965 0.00340230253746 0.050763688694 0.248787744463
17.957957958 8.47034441398e-13 2.40588678455e-10 3.99560841853e-08 2.95330459893e-06 0.000128919431658 0.00336765433259 0.0503897607889 0.247535707801
17.967967968 8.25926123241e-13 2.35295600781e-10 3.91982922522e-08 2.90588335131e-06 0.000127227161982 0.00333332330285 0.0500176875168 0.246283192748
17.977977978 8.05342253674e-13 2.30118436598e-10 3.84547567268e-08 2.85921152765e-06 0.000125556289599 0.00329930653216 0.0496474599446 0.245030225168
17.987987988 7.85269838964e-13 2.25054657388e-10 3.77252108461e-08 2.81327736351e-06 0.000123906545451 0.00326560112752 0.0492790691362 0.243776830688
17.997997998 7.65696206319e-13 2.20101789526e-10 3.70093927961e-08 2.76806927594e-06 0.000122277663718 0.00323220421892 0.0489125061538 0.242523034697
18.008008008 7.46608995985e-13 2.15257413094e-10 3.63070456205e-08 2.72357586071e-06 0.000120669381782 0.00319911295907 0.0485477620568 0.241268862345
18.018018018 7.27996153539e-13 2.10519160718e-10 3.56179171315e-08 2.67978588959e-06 0.000119081440185 0.00316632452328 0.048184827903 0.240014338546
18.028028028 7.09845922362e-13 2.0588471643e-10 3.49417598212e-08 2.63668830759e-06 0.000117513582597 0.00313383610922 0.0478236947485 0.238759487973
18.038038038 6.92146836309e-13 2.01351814561e-10 3.42783307758e-08 2.59427223039e-06 0.000115965555772 0.00310164493682 0.0474643536473 0.237504335064
18.048048048 6.74887712548e-13 1.96918238648e-10 3.36273915903e-08 2.55252694164e-06 0.000114437109514 0.003069748248 0.0471067956526 0.236248904014
18.0580580581 6.58057644581e-13 1.92581820373e-10 3.29887082856e-08 2.51144189045e-06 0.000112927996642 0.00303814330658 0.0467510118158 0.234993218784
18.0680680681 6.41645995433e-13 1.88340438519e-10 3.23620512266e-08 2.4710066888e-06 0.00011143797295 0.00300682739802 0.0463969931875 0.233737303093
18.0780780781 6.25642391015e-13 1.84192017953e-10 3.1747195042e-08 2.43121110907e-06 0.000109966797176 0.00297579782934 0.0460447308174 0.232481180423
18.0880880881 6.10036713639e-13 1.80134528624e-10 3.11439185455e-08 2.39204508159e-06 0.000108514230961 0.00294505192884 0.0456942157543 0.231224874015
18.0980980981 5.94819095703e-13 1.76165984594e-10 3.05520046586e-08 2.35349869216e-06 0.000107080038819 0.00291458704601 0.0453454390466 0.229968406873
18.1081081081 5.79979913525e-13 1.72284443078e-10 2.99712403343e-08 2.31556217971e-06 0.000105663988099 0.00288440055133 0.044998391742 0.228711801761
18.1181181181 5.65509781331e-13 1.68488003511e-10 2.94014164833e-08 2.27822593394e-06 0.000104265848954 0.00285448983608 0.0446530648882 0.227455081204
