11.031031031 -1.72137941606e-10 2.89144498102e-10 -5.11730525742e-10 5.11333566551e-10 8.89355108476e-10 -8.89355042311e-10 -1.41695369145e-09 -1.41702561223e-09 2.16899431453e-09 2.17422871448e-09 -3.16897958456e-09 3.31221692889e-09 4.12963214573e-09 -5.29545849001e-09 -6.66111728216e-09 9.25636174529e-09
11.0510510511 -1.40530021712e-10 2.36051867572e-10 -4.18825889691e-10 4.18500998409e-10 7.29454749915e-10 -7.29454695812e-10 -1.16446363447e-09 -1.16452278029e-09 1.78574061935e-09 1.79005356131e-09 -2.61345258717e-09 2.73169550001e-09 3.41063231771e-09 -4.37496606466e-09 -5.50915494284e-09 7.66210452033e-09
11.0710710711 -1.1465050704e-10 1.92581385637e-10 -3.42559888855e-10 3.42294158575e-10 5.97900915278e-10 -5.97900871067e-10 -9.5631518224e-10 -9.56363789077e-10 1.46919848339e-09 1.47274973118e-09 -2.15381981107e-09 2.25136180938e-09 2.8148532806e-09 -3.61195728086e-09 -4.55321339277e-09 6.33796138206e-09
11.0910910911 -9.34755688461e-11 1.57013300999e-10 -2.79995620148e-10 2.79778422171e-10 4.89743594315e-10 -4.89743558213e-10 -7.84841611954e-10 -7.84881530552e-10 1.20794100962e-09 1.21086307572e-09 -1.77380029567e-09 1.85420971454e-09 2.32153388599e-09 -2.97994605672e-09 -3.76051422551e-09 5.23897089188e-09
11.1111111111 -7.61616647102e-11 1.27930693906e-10 -2.28706571247e-10 2.28529159171e-10 4.00883296068e-10 -4.00883266605e-10 -6.43679733189e-10 -6.43712494316e-10 9.92464910494e-10 9.94867623112e-10 -1.45982816411e-09 1.52606842126e-09 1.91334710643e-09 -2.45681895528e-09 -3.10365737453e-09 4.32751286209e-09
11.1311311311 -6.20142947735e-11 1.04166995202e-10 -1.86689396712e-10 1.86544578164e-10 3.27927443698e-10 -3.27927419671e-10 -5.27552246391e-10 -5.27579115239e-10 8.14872733817e-10 8.16847053067e-10 -1.20060859466e-09 1.25513890409e-09 1.57584330324e-09 -2.02412776834e-09 -2.55975671858e-09 3.57213470339e-09
11.1511511512 -5.04620799617e-11 8.476244486e-11 -1.5229133188e-10 1.52173196571e-10 2.68070559546e-10 -2.68070539964e-10 -4.32085726001e-10 -4.32107747499e-10 6.68606511819e-10 6.70227715955e-10 -9.86744869838e-10 1.03160451399e-09 1.29698177445e-09 -1.66649402248e-09 -2.10971146969e-09 2.94656107936e-09
11.1711711712 -4.10352725016e-11 6.89279955438e-11 -1.24149836349e-10 1.24053530939e-10 2.18994380524e-10 -2.18994364576e-10 -3.53658522886e-10 -3.53676559427e-10 5.48224699568e-10 5.49555043103e-10 -8.10425392722e-10 8.47304179857e-10 1.0667369249e-09 -1.37110813435e-09 -1.73759255222e-09 2.42885897556e-09
11.1911911912 -3.33479547475e-11 5.60154115253e-11 -1.01142446441e-10 1.01063988305e-10 1.78784655959e-10 -1.78784642979e-10 -2.89273772549e-10 -2.89288535367e-10 4.49215523016e-10 4.50306452488e-10 -6.6516125086e-10 6.95458374623e-10 8.76767455942e-10 -1.12730853431e-09 -1.43012627431e-09 2.00073441138e-09
11.2112112112 -2.70833047128e-11 4.54925188199e-11 -8.23451428075e-11 8.22812661e-11 1.45861897377e-10 -1.45861886819e-10 -2.36453451748e-10 -2.36465526988e-10 3.67840923293e-10 3.68734922847e-10 -5.45566349602e-10 5.70439520349e-10 7.20138727646e-10 -9.26228292711e-10 -1.1762602411e-09 1.64694055441e-09
11.2312312312 -2.19814093962e-11 3.69227349191e-11 -6.69978144705e-11 6.69458429801e-11 1.18923786775e-10 -1.18923778193e-10 -1.9315006667e-10 -1.93159937048e-10 3.01006189583e-10 3.01738316984e-10 -4.4717336398e-10 4.67579786886e-10 5.9108994432e-10 -7.60498674735e-10 -9.66798723374e-10 1.35478002209e-09
11.2512512513 -1.78291930884e-11 2.99481511106e-11 -5.4475632105e-11 5.44333743118e-11 9.68973187754e-11 -9.68973118045e-11 -1.57673097873e-10 -1.57681160641e-10 2.46151141299e-10 2.46750305308e-10 -3.66279802165e-10 3.83010327914e-10 4.84839091522e-10 -6.24000662851e-10 -7.94096629981e-10 1.11368674239e-09
11.2712712713 -1.4452099965e-11 2.42755615172e-11 -4.42653379327e-11 4.42310004607e-11 7.88990629417e-11 -7.88990572829e-11 -1.28627785388e-10 -1.28634367237e-10 2.01159371635e-10 2.01649393464e-10 -2.99819360578e-10 3.13526923621e-10 3.97419639914e-10 -5.11656860244e-10 -6.51802883022e-10 9.14874955762e-10
11.2912912913 -1.17072306252e-11 1.96649343642e-11 -3.5945623018e-11 3.59177393084e-11 6.42021944871e-11 -6.42021898963e-11 -1.04864224465e-10 -1.04869593867e-10 1.64282616124e-10 1.64683110792e-10 -2.45254503715e-10 2.5647778496e-10 3.25543956443e-10 -4.1925735831e-10 -5.34645401936e-10 7.51044827703e-10
11.3113113113 -9.47768269667e-12 1.59199057507e-11 -2.91708998495e-11 2.91482714227e-11 5.22091619543e-11 -5.22091582325e-11 -8.54350689423e-11 -8.54394463711e-11 1.34077776398e-10 1.34404883964e-10 -2.00486840258e-10 2.09669940714e-10 2.66489149426e-10 -3.43314145848e-10 -4.3825110106e-10 6.16135749871e-10
11.3313313313 -7.66788779111e-12 1.28799470133e-11 -2.36578930183e-11 2.36395411367e-11 4.24290457381e-11 -4.24290427227e-11 -6.95604145623e-11 -6.95639809485e-11 1.0935452367e-10 1.09621515461e-10 -1.63782407995e-10 1.71291193081e-10 2.18001741428e-10 -2.80939482201e-10 -3.58995324498e-10 5.05119777952e-10
11.3513513514 -6.19977227656e-12 1.04139158777e-11 -1.91745670475e-11 1.91596929679e-11 3.44588169362e-11 -3.44588144947e-11 -5.65986663491e-11 -5.66015700683e-11 8.91317393791e-11 8.93495201938e-11 -1.33709437872e-10 1.39845105264e-10 1.78218129784e-10 -2.29744373324e-10 -2.93876008473e-10 4.13828820495e-10
11.3713713714 -5.00959868154e-12 8.41475088497e-12 -1.55309909675e-11 1.55189432798e-11 2.7967836607e-11 -2.79678346314e-11 -4.60223892598e-11 -4.60247519063e-11 7.26013312853e-11 7.27788551034e-11 -1.09086554573e-10 1.14096888554e-10 1.45598274096e-10 -1.87753897252e-10 -2.40408596706e-10 3.3881018386e-10
11.3913913914 -4.04536899429e-12 6.79510964624e-12 -1.25718065564e-11 1.25620543649e-11 2.26850449975e-11 -2.26850434e-11 -3.73983052855e-11 -3.74002264369e-11 5.90981999361e-11 5.92428137725e-11 -8.89396980044e-11 9.30283976055e-11 1.18870455863e-10 -1.5333663986e-10 -1.96538358081e-10 2.7720591992e-10
11.4114114114 -3.26469147672e-12 5.48378567611e-12 -1.01700234022e-11 1.01621343199e-11 1.83883820145e-11 -1.83883807235e-11 -3.03707378924e-11 -3.03722990404e-11 4.80753296721e-11 4.81930577807e-11 -7.24663259312e-11 7.58007306457e-11 9.69852985945e-11 -1.25145937022e-10 -1.60567284288e-10 2.26652136979e-10
11.4314314314 -2.63302954378e-12 4.42276699036e-12 -8.22191087592e-12 8.21553298191e-12 1.48960569672e-11 -1.48960559245e-11 -2.4647920246e-11 -2.46491880353e-11 3.90831459331e-11 3.91789245309e-11 -5.90056906587e-11 6.17231741176e-11 7.90775265964e-11 -1.02070987034e-10 -1.31093192371e-10 1.85195039253e-10
11.4514514515 -2.12226533055e-12 3.56482329296e-12 -6.64279623592e-12 6.63764329143e-12 1.20593497809e-11 -1.20593489394e-11 -1.99906805269e-11 -1.99917094226e-11 3.17524214494e-11 3.18302924313e-11 -4.80141785521e-11 5.02274358249e-11 6.44341853001e-11 -8.31962077704e-11 -1.06959035342e-10 1.51220972326e-10
11.4714714715 -1.70952225449e-12 2.87152820381e-12 -5.36361068464e-12 5.35945002893e-12 9.75667950047e-12 -9.7566788217e-12 -1.62030987763e-11 -1.62039332601e-11 2.5780132145e-11 2.58434028343e-11 -3.90448660567e-11 4.08462827276e-11 5.24682522472e-11 -6.77674749216e-11 -8.72107434741e-11 1.23398185155e-10
11.4914914915 -1.37620057525e-12 2.31163926386e-12 -4.32805233567e-12 4.32469498244e-12 7.88872064584e-12 -7.88872009869e-12 -1.31247976045e-11 -1.31254739793e-11 2.09177627559e-11 2.09691375488e-11 -3.17305844778e-11 3.31958442542e-11 4.26967415981e-11 -5.51640984727e-11 -7.10621885446e-11 1.0062838507e-10
11.5115115115 -1.10718799156e-12 1.85977195461e-12 -3.49025761662e-12 3.48755015682e-12 6.37438530813e-12 -6.37438486736e-12 -1.06245858507e-11 -1.06251337249e-11 1.69616452856e-11 1.70033340536e-11 -2.57699021968e-11 2.69609635368e-11 3.47225512422e-11 -4.48755803992e-11 -5.78660906192e-11 8.20064711645e-11
11.5315315315 -8.90213972495e-13 1.49531515178e-12 -2.81289138729e-12 2.81070937348e-12 5.14751996543e-12 -5.14751961058e-12 -8.59522170065e-12 -8.59566520606e-12 1.37449830113e-11 1.37787903001e-11 -2.09155306842e-11 2.18830809783e-11 2.82194245176e-11 -3.64823529033e-11 -4.70898784743e-11 6.67870919536e-11
11.5515515516 -7.1532203011e-13 1.20154468822e-12 -2.26558162292e-12 2.26382416779e-12 4.15419188835e-12 -4.15419160285e-12 -6.94910133649e-12 -6.94946012831e-12 1.1131270974e-11 1.1158669347e-11 -1.69647425756e-11 1.77502200817e-11 2.29195018091e-11 -2.96398278839e-11 -3.82956759098e-11 5.43568926383e-11
11.5715715716 -5.74438697319e-13 9.64899355e-13 -1.82363742896e-12 1.82222279842e-12 3.35046153808e-12 -3.35046130851e-12 -5.61471219272e-12 -5.61500226917e-12 9.00887254303e-12 9.03106284365e-12 -1.37514586762e-11 1.43887171111e-11 1.86030239503e-11 -2.40651986318e-11 -3.11237216977e-11 4.42115020682e-11
11.5915915916 -4.61021739933e-13 7.7438999423e-13 -1.46699986083e-12 1.4658618809e-12 2.70055525676e-12 -2.70055507229e-12 -4.53371738092e-12 -4.53395175497e-12 7.28655228257e-12 7.30451311262e-12 -1.11397181772e-11 1.16563961132e-11 1.50898220121e-11 -1.95265272687e-11 -2.52786447326e-11 3.59364648325e-11
11.6116116116 -3.69773240392e-13 6.21117558436e-13 -1.17938388902e-12 1.17846901832e-12 2.17536741167e-12 -2.17536726352e-12 -3.65856073259e-12 -3.658749982e-12 5.88979924667e-12 5.90432756164e-12 -9.01829436846e-12 9.43694096252e-12 1.22322889278e-11 -1.58337289822e-11 -2.05181114651e-11 2.91914544335e-11
11.6316316316 -2.96405755306e-13 4.97880319428e-13 -9.47577187764e-13 9.46842133963e-13 1.75123348543e-12 -1.75123336653e-12 -2.9505009422e-12 -2.95065365951e-12 4.75780309486e-12 4.76954748654e-12 -7.29625824161e-12 7.63525798018e-12 9.90957934205e-12 -1.2831129038e-11 -1.66434427908e-11 2.36972130538e-11
11.6516516517 -2.37451862884e-13 3.98853960239e-13 -7.60867493031e-13 7.60277273522e-13 1.40892582724e-12 -1.40892573188e-12 -2.37799911011e-12 -2.37812227062e-12 3.84096895754e-12 3.85045692199e-12 -5.89932584591e-12 6.17365763995e-12 8.02282667256e-12 -1.03913228631e-11 -1.34918646564e-11 1.9224755303e-11
11.6716716717 -1.90109157519e-13 3.1933120858e-13 -6.10575288092e-13 6.1010165313e-13 1.13283224756e-12 -1.13283217111e-12 -1.91539711854e-12 -1.915496381e-12 3.09887657104e-12 3.1065368328e-12 -4.76685317999e-12 4.98871303301e-12 6.49120195747e-12 -8.41011488776e-12 -1.09301128001e-11 1.55864503112e-11
11.6916916917 -1.52114181862e-13 2.55510077316e-13 -4.89672712926e-13 4.8929286441e-13 9.10284647268e-13 -9.10284586029e-13 -1.54183516992e-12 -1.54191512196e-12 2.49860548975e-12 2.50478626573e-12 -3.84936565948e-12 4.02867706122e-12 5.2486687707e-12 -6.80234974846e-12 -8.84915899646e-12 1.26286609805e-11
11.7117117117 -1.21639965179e-13 2.04321757032e-13 -3.92473007124e-13 3.92168558285e-13 7.31010668005e-13 -7.31010618977e-13 -1.24036584862e-12 -1.24043020712e-12 2.01336171519e-12 2.01834564607e-12 -3.10652856593e-12 3.25136055702e-12 4.24131326203e-12 -5.4984810806e-12 -7.15986540965e-12 1.02256730989e-11
11.7317317317 -9.72128051758e-14 1.63290832337e-13 -3.14377609094e-13 3.14133740352e-13 5.86686139494e-13 -5.86686100266e-13 -9.97229548239e-13 -9.97281322624e-13 1.62135231408e-12 1.62536866279e-12 -2.50548098979e-12 2.62239035553e-12 3.42514902378e-12 -4.44174950076e-12 -5.78940640329e-12 8.27469206321e-12
11.7517517518 -7.76447256169e-14 1.30421829199e-13 -2.51670351158e-13 2.51475125639e-13 4.70570053861e-13 -4.70570022492e-13 -8.01262297431e-13 -8.0130392272e-13 1.30486391416e-12 1.30809852456e-12 -2.01946916656e-12 2.11378033057e-12 2.76431367478e-12 -3.58586333961e-12 -4.67832447033e-12 6.69172255699e-12
11.7717717718 -6.19786944299e-14 1.04107196396e-13 -2.01350096671e-13 2.01193905539e-13 3.77207058957e-13 -3.77207033889e-13 -6.43412136503e-13 -6.43445581693e-13 1.04950868656e-12 1.05211210799e-12 -1.62672622192e-12 1.70276002023e-12 2.22958835036e-12 -2.89309396449e-12 -3.77810970368e-12 5.40817789819e-12
11.7917917918 -4.94442218219e-14 8.30527225395e-14 -1.60994732848e-13 1.60869846146e-13 3.02185151748e-13 -3.02185131727e-13 -5.16344426946e-13 -5.16371283166e-13 8.43607816497e-13 8.45701927306e-13 -1.30955456463e-12 1.37081510528e-12 1.79718317146e-12 -2.33271272822e-12 -3.04921117799e-12 4.36809191234e-12
11.8118118118 -3.94213960708e-14 6.62171260735e-14 -1.28650721007e-13 1.28550924176e-13 2.41938467689e-13 -2.41938451708e-13 -4.1411996776e-13 -4.14141519963e-13 6.77687752891e-13 6.79371156613e-13 -1.05357481251e-12 1.10290199296e-12 1.44774163529e-12 -1.8797092067e-12 -2.45940437592e-12 3.52582795788e-12
11.8318318318 -3.14117733022e-14 5.27631580883e-14 -1.02743463276e-13 1.02663763201e-13 1.93586884883e-13 -1.93586872136e-13 -3.31932673054e-13 -3.31949958267e-13 5.44068899779e-13 5.45421318254e-13 -8.47111470164e-13 8.86805377336e-13 1.16552505874e-12 -1.51374086896e-12 -1.98245189386e-12 2.84419784242e-12
11.8518518519 -2.50148309237e-14 4.20180505533e-14 -8.20046122728e-14 8.19409997224e-14 1.54805660951e-13 -1.54805650788e-13 -2.65895939604e-13 -2.65909794231e-13 4.36530023824e-13 4.37615871319e-13 -6.80690819335e-13 7.12613125353e-13 9.37744995631e-13 -1.21827301587e-12 -1.59700554304e-12 2.29291842653e-12
11.8718718719 -1.99089341649e-14 3.34415453278e-14 -6.54131612969e-14 6.53624190532e-14 1.23719552362e-13 -1.23719544265e-13 -2.12868788436e-13 -2.12879886639e-13 3.50034632958e-13 3.50905921964e-13 -5.4663081775e-13 5.72287368144e-13 7.54017172686e-13 -9.79875028145e-13 -1.28570698997e-12 1.84734621849e-12
11.8918918919 -1.58359610077e-14 2.6600068264e-14 -5.21477349449e-14 5.21072829468e-14 9.8816877517e-14 -9.88168710694e-14 -1.70314473725e-13 -1.70323358551e-13 2.80508039291e-13 2.81206741352e-13 -4.38706384309e-13 4.59314420869e-13 6.05915144477e-13 -7.87644928948e-13 -1.0344515658e-12 1.4874406431e-12
11.9119119119 -1.25888906162e-14 2.11458811748e-14 -4.15479767898e-14 4.15157472274e-14 7.88798147149e-14 -7.88798095839e-14 -1.36185575521e-13 -1.36192684125e-13 2.24655844947e-13 2.25215807424e-13 -3.51876406053e-13 3.68419245436e-13 4.86605717557e-13 -6.32739202153e-13 -8.31786074839e-13 1.1969152749e-12
11.9319319319 -1.00017907172e-14 1.68002633822e-14 -3.30833205769e-14 3.30576572107e-14 6.29279065432e-14 -6.29279024624e-14 -1.08830680066e-13 -1.08836364137e-13 1.79816257273e-13 1.80264758522e-13 -2.82061242158e-13 2.95332720655e-13 3.90551375457e-13 -5.07988886864e-13 -6.68416565127e-13 9.62543457457e-13
11.951951952 -7.94174560292e-15 1.3339952976e-14 -2.63277500075e-14 2.6307327067e-14 5.01722995949e-14 -5.01722963513e-14 -8.69186441325e-14 -8.69231864275e-14 1.43840011983e-13 1.44199022299e-13 -2.2596151143e-13 2.36602086677e-13 3.13267563115e-13 -4.0758633919e-13 -5.36806268673e-13 7.73590634167e-13
11.971971972 -6.30235292005e-15 1.05862232052e-14 -2.09394123562e-14 2.09231692525e-14 3.99787046686e-14 -3.99787020918e-14 -6.93771721406e-14 -6.9380799849e-14 1.14992810789e-13 1.15280014102e-13 -1.80910606375e-13 1.89436662222e-13 2.51124856616e-13 -3.26829833618e-13 -4.30847426902e-13 6.21350599487e-13
11.991991992 -4.99848779839e-15 8.39608765069e-15 -1.66441634752e-14 1.66312522784e-14 3.18374358205e-14 -3.18374337748e-14 -5.53430351367e-14 -5.53459306882e-14 9.18761066513e-14 9.2105727812e-14 -1.44754740287e-13 1.51582358385e-13 2.01187830751e-13 -2.61915470288e-13 -3.45593613158e-13 4.98766915826e-13
12.012012012 -3.96209010098e-15 6.65522396163e-15 -1.32222948626e-14 1.3212038075e-14 2.53391916804e-14 -2.53391900573e-14 -4.41217524934e-14 -4.41240622852e-14 7.3362830332e-14 7.35463045352e-14 -1.15755455044e-13 1.21219684911e-13 1.61083908603e-13 -2.09767744702e-13 -2.7704155384e-13 4.00124074596e-13
12.032032032 -3.13877708424e-15 5.27228405434e-15 -1.04978345313e-14 1.04896911597e-14 2.01554915823e-14 -2.01554902952e-14 -3.51549596826e-14 -3.51568011229e-14 5.85452756998e-14 5.86917898065e-14 -9.251043861e-14 9.68809081437e-14 1.28896688676e-13 -1.67901692807e-13 -2.21953419705e-13 3.2079573054e-13
12.0520520521 -2.48512151583e-15 4.17432209723e-15 -8.32992826781e-15 8.32346658273e-15 1.60228823985e-14 -1.60228813784e-14 -2.79940146933e-14 -2.79954818834e-14 4.66928724724e-14 4.68098024552e-14 -7.38892577764e-14 7.73828107178e-14 1.03079241292e-13 -1.34310804899e-13 -1.77712181669e-13 2.57039606363e-13
12.0720720721 -1.96646593555e-15 3.303123069e-15 -6.60590132298e-15 6.60077699866e-15 1.27301977907e-14 -1.27301969828e-14 -2.22786647254e-14 -2.22798330399e-14 3.7217993712e-14 3.73112579232e-14 -5.89812323516e-14 6.17721521063e-14 8.23836846447e-14 -1.07375954515e-13 -1.42203961054e-13 2.05830533163e-13
12.0920920921 -1.5551685863e-15 2.61225640411e-15 -5.23567654805e-15 5.23161513336e-15 1.01082867288e-14 -1.01082860892e-14 -1.7719814521e-14 -1.77207442971e-14 2.96482879809e-14 2.97226322545e-14 -4.70531858551e-14 4.92814611616e-14 6.58040231429e-14 -8.57914531798e-14 -1.1372240274e-13 1.64724630291e-13
12.1121121121 -1.22919666891e-15 2.06471304689e-15 -4.14728671987e-15 4.14406959004e-15 8.02173817386e-15 -8.02173766786e-15 -1.4085617013e-14 -1.4086356521e-14 2.36043061861e-14 2.36635337754e-14 -3.75152246473e-14 3.92932277118e-14 5.25297822646e-14 -6.85050517359e-14 -9.08910024191e-14 1.31748893538e-13
12.1321321321 -9.7099887089e-16 1.63101160942e-15 -3.28326891077e-15 3.28072201612e-15 6.3622183743e-15 -6.36221797421e-15 -1.1190253196e-14 -1.11908410291e-14 1.87814220224e-14 1.88285789265e-14 -2.98930386523e-14 3.13109170972e-14 4.19084263729e-14 -5.46692911e-14 -7.26000604253e-14 1.05311500437e-13
12.1521521522 -7.66602304102e-16 1.28768147449e-15 -2.59776941528e-15 2.59575427574e-15 5.04311003638e-15 -5.04310972021e-15 -8.88488727748e-15 -8.88535427255e-15 1.49352318009e-14 1.49727560378e-14 -2.38054959512e-14 2.49355234323e-14 3.34149164427e-14 -4.36020824471e-14 -5.79555428644e-14 8.41289955899e-14
12.1721721722 -6.04889646338e-16 1.01604859199e-15 -2.0542207057e-15 2.05262720731e-15 3.9952018034e-15 -3.99520155371e-15 -7.050380188e-15 -7.05075096984e-15 1.18697719089e-14 1.18996136709e-14 -1.89465316604e-14 1.98466159623e-14 2.66270679476e-14 -3.4754787539e-14 -4.62376294643e-14 6.71672198253e-14
12.1921921922 -4.77020895182e-16 8.0126418403e-16 -1.62347859008e-15 1.62221922661e-15 3.16322451782e-15 -3.16322432073e-15 -5.59142347622e-15 -5.59171769682e-15 9.42801644596e-15 9.45173475427e-15 -1.50705178408e-14 1.5787027763e-14 2.1205617259e-14 -2.76863896654e-14 -3.68671361283e-14 5.35934217524e-14
12.2122122122 -3.75971096299e-16 6.31528255339e-16 -1.28232936304e-15 1.28133463557e-15 2.50306972356e-15 -2.50306956808e-15 -4.43181979808e-15 -4.43205313144e-15 7.48421883743e-15 7.50305924346e-15 -1.19804532496e-14 1.25504950815e-14 1.68781077133e-14 -2.20426071158e-14 -2.93783346475e-14 4.27374612445e-14
12.2322322322 -2.96161019221e-16 4.97469229973e-16 -1.01229422651e-15 1.01150897047e-15 1.97955747309e-15 -1.97955735052e-15 -3.51068836384e-15 -3.51087330362e-15 5.9377436591e-15 5.95270066773e-15 -9.51843576796e-15 9.9716853313e-15 1.34258721445e-14 -1.75390147314e-14 -2.33969656313e-14 3.40603999929e-14
12.2522522523 -2.33162277555e-16 3.91648634176e-16 -7.98672395274e-16 7.98052849785e-16 1.56464611275e-15 -1.56464601617e-15 -2.77941604753e-15 -2.77956254636e-15 4.70810195913e-15 4.71996914662e-15 -7.55798139786e-15 7.91815747049e-15 1.06735238797e-14 -1.39474135113e-14 -1.8622464366e-14 2.7129089762e-14
12.2722722723 -1.83462035461e-16 3.08165867845e-16 -6.29775722438e-16 6.29287193337e-16 1.23599745487e-15 -1.23599737881e-15 -2.19920921691e-15 -2.19932519848e-15 3.73095787157e-15 3.74036809782e-15 -5.99783602389e-15 6.28388458094e-15 8.48047845636e-15 -1.10848305526e-14 -1.48136019865e-14 2.15956269001e-14
12.2922922923 -1.44275377153e-16 2.42343036789e-16 -4.96316899838e-16 4.95931897305e-16 9.75827522004e-16 -9.75827462138e-16 -1.73912919385e-15 -1.73922096272e-15 2.95491859066e-15 2.96237624334e-15 -4.75699310635e-15 4.98403852428e-15 6.73411818032e-15 -8.80464762387e-15 -1.17768934446e-14 1.7180752369e-14
12.3123123123 -1.13395777585e-16 1.90473784518e-16 -3.90920726531e-16 3.90617481829e-16 7.6998661276e-16 -7.69986565668e-16 -1.37451681929e-15 -1.37458938877e-15 2.33895571402e-15 2.34486254698e-15 -3.77068492682e-15 3.95079351943e-15 5.34428482948e-15 -6.98945118768e-15 -9.35724536301e-15 1.36604485556e-14
12.3323323323 -8.90760112907e-17 1.49623251779e-16 -3.07733934622e-16 3.0749521951e-16 6.07223398252e-16 -6.0722336123e-16 -1.08572986548e-15 -1.08578721971e-15 1.85033511347e-15 1.85501093892e-15 -2.98715925776e-15 3.12995177928e-15 4.23884535625e-15 -5.54527362976e-15 -7.43041596641e-15 1.08551244373e-14
12.3523523524 -6.99333621016e-17 1.17468854901e-16 -2.42113892578e-16 2.4192608019e-16 4.78596606969e-16 -4.7859657788e-16 -8.57131817434e-16 -8.57177120776e-16 1.46295612035e-15 1.46665536935e-15 -2.36508925576e-15 2.47823193434e-15 3.36012387423e-15 -4.39695804564e-15 -5.89693999224e-15 8.62089503457e-15
12.3723723724 -5.48742216327e-17 9.21736319411e-17 -1.90380395262e-16 1.9023271354e-16 3.7700499536e-16 -3.77004972517e-16 -6.76282494361e-16 -6.76318258604e-16 1.15601995031e-15 1.15894491833e-15 -1.87149353068e-15 1.96109147229e-15 2.66203256603e-15 -3.48442981414e-15 -4.67723716552e-15 6.84255423847e-15
12.3923923924 -4.30341475701e-17 7.22855570614e-17 -1.49617878879e-16 1.49501817422e-16 2.96812057981e-16 -2.96812040053e-16 -5.33290634874e-16 -5.33318852626e-16 9.12962783223e-16 9.15274217582e-16 -1.48006697955e-15 1.55097915466e-15 2.10776610481e-15 -2.75969951759e-15 -3.70767623308e-15 5.42791591429e-15
12.4124124124 -3.37302412142e-17 5.66575478696e-17 -1.17517914586e-16 1.17426753687e-16 2.33546569237e-16 -2.33546555173e-16 -4.2029636335e-16 -4.20318614425e-16 7.20601442694e-16 7.22427000087e-16 -1.1698421259e-15 1.22593341097e-15 1.66795011198e-15 -2.18445531661e-15 -2.93740995664e-15 4.30325985088e-15
12.4324324324 -2.64233355426e-17 4.43839517444e-17 -9.22538556544e-17 9.21822925702e-17 1.83663783403e-16 -1.83663772378e-16 -3.31057742239e-16 -3.31075278431e-16 5.68449746922e-16 5.69890745312e-16 -9.24116210925e-16 9.68458936921e-16 1.31915519865e-15 -1.72813009932e-15 -2.3258317087e-15 3.409669239e-15
12.4524524525 -2.06879910649e-17 3.47501471051e-17 -7.23811358494e-17 7.23249884149e-17 1.44355124593e-16 -1.44355115955e-16 -2.60620684277e-16 -2.60634496893e-16 4.48171782035e-16 4.49308587541e-16 -7.29591829172e-16 7.64626851894e-16 1.04270517497e-15 -1.36635078223e-15 -1.8405329147e-15 2.70008706546e-15
12.4724724725 -1.61887017017e-17 2.7192575819e-17 -5.67580186949e-17 5.67139904119e-17 1.13396614633e-16 -1.13396607869e-16 -2.05055582624e-16 -2.05066456227e-16 3.531449512e-16 3.54041273282e-16 -5.75689044863e-16 6.03354386258e-16 8.23721805557e-16 -1.0796950056e-15 -1.45566377462e-15 2.13695184219e-15
12.4924924925 -1.26610368167e-17 2.12670669908e-17 -4.44826413388e-17 4.44481353013e-17 8.90282283942e-17 -8.90282230997e-17 -1.61247305022e-16 -1.61255860189e-16 2.78110977929e-16 2.78817292004e-16 -4.53995120706e-16 4.75828646463e-16 6.50359651288e-16 -8.52694927247e-16 -1.15061848863e-15 1.69029987856e-15
12.5125125125 -9.89670441008e-18 1.66237472275e-17 -3.48430332632e-17 3.48160048544e-17 6.9857925268e-17 -6.98579211265e-17 -1.26727843625e-16 -1.26734570937e-16 2.18897334262e-16 2.19453607337e-16 -3.57824608201e-16 3.75045931101e-16 5.13193562345e-16 -6.73039515199e-16 -9.08981425863e-16 1.3362430151e-15
12.5325325325 -7.73172726645e-18 1.29871798109e-17 -2.72774599824e-17 2.72563003339e-17 5.47853565815e-17 -5.47853533437e-17 -9.9543039194e-17 -9.9548326242e-17 1.72195021797e-16 1.72632881731e-16 -2.81867887401e-16 2.95443659235e-16 4.04728679582e-16 -5.30936193851e-16 -7.17682987476e-16 1.05574831857e-15
12.5525525526 -6.03708890981e-18 1.01406524706e-17 -2.13429779291e-17 2.13264217721e-17 4.29412520865e-17 -4.29412495567e-17 -7.81465074041e-17 -7.81506602336e-17 1.35381416457e-16 1.35725877358e-16 -2.21910548833e-16 2.3260647793e-16 3.19008689427e-16 -4.18600334397e-16 -5.66323869268e-16 8.33660466611e-16
12.5725725726 -4.71133789504e-18 7.91375462224e-18 -1.66905154262e-17 1.66775682735e-17 3.36392927196e-17 -3.3639290744e-17 -6.13152672839e-17 -6.1318527412e-17 1.06379126353e-16 1.06649960104e-16 -1.74609478722e-16 1.83031746445e-16 2.51302828352e-16 -3.2984724404e-16 -4.46634473055e-16 6.57919056229e-16
12.5925925926 -3.67474393353e-18 6.17256126337e-18 -1.30451372472e-17 1.30350178842e-17 2.63379207734e-17 -2.63379192314e-17 -4.80826729004e-17 -4.80852308118e-17 8.35436115319e-17 8.37564373558e-17 -1.37314301348e-16 1.43942517837e-16 1.97855963797e-16 -2.59766279988e-16 -3.52042710622e-16 5.18932369391e-16
12.6126126126 -2.86468298185e-18 4.8118811883e-18 -1.0190423897e-17 1.01825189899e-17 2.06100539956e-17 -2.06100527928e-17 -3.76851323575e-17 -3.76871382016e-17 6.55737598252e-17 6.57409093354e-17 -1.07925079506e-16 1.1313849108e-16 1.55689165188e-16 -2.04460721548e-16 -2.77328684702e-16 4.09076637888e-16
